strategy,run,iteration,infected
betweenness,50,7,0
betweenness,50,8,0
betweenness,50,9,0
random,51,0,4
random,51,1,3
random,51,2,1
random,51,3,0
random,51,4,0
random,51,5,0
random,51,6,0
random,51,7,0
random,51,8,0
random,51,9,0
degree,51,0,4
degree,51,1,1
degree,51,2,1
degree,51,3,0
degree,51,4,0
degree,51,5,0
degree,51,6,0
degree,51,7,0
degree,51,8,0
degree,51,9,0
betweenness,51,0,4
betweenness,51,1,1
betweenness,51,2,2
betweenness,51,3,0
betweenness,51,4,0
betweenness,51,5,0
betweenness,51,6,0
betweenness,51,7,0
betweenness,51,8,0
betweenness,51,9,0
random,52,0,4
random,52,1,1
random,52,2,1
random,52,3,1
random,52,4,1
random,52,5,3
random,52,6,1
random,52,7,0
random,52,8,0
random,52,9,0
degree,52,0,4
degree,52,1,1
degree,52,2,0
degree,52,3,0
degree,52,4,0
degree,52,5,0
degree,52,6,0
degree,52,7,0
degree,52,8,0
degree,52,9,0
betweenness,52,0,4
betweenness,52,1,0
betweenness,52,2,0
betweenness,52,3,0
betweenness,52,4,0
betweenness,52,5,0
betweenness,52,6,0
betweenness,52,7,0
betweenness,52,8,0
betweenness,52,9,0
random,53,0,4
random,53,1,3
random,53,2,3
random,53,3,1
random,53,4,0
random,53,5,0
random,53,6,0
random,53,7,0
random,53,8,0
random,53,9,0
degree,53,0,4
degree,53,1,0
degree,53,2,0
degree,53,3,0
degree,53,4,0
degree,53,5,0
degree,53,6,0
degree,53,7,0
degree,53,8,0
degree,53,9,0
betweenness,53,0,4
betweenness,53,1,0
betweenness,53,2,0
betweenness,53,3,0
betweenness,53,4,0
betweenness,53,5,0
betweenness,53,6,0
betweenness,53,7,0
betweenness,53,8,0
betweenness,53,9,0
random,54,0,4
random,54,1,0
random,54,2,0
random,54,3,0
random,54,4,0
random,54,5,0
random,54,6,0
random,54,7,0
random,54,8,0
random,54,9,0
degree,54,0,4
degree,54,1,1
degree,54,2,0
degree,54,3,0
degree,54,4,0
degree,54,5,0
degree,54,6,0
degree,54,7,0
degree,54,8,0
degree,54,9,0
betweenness,54,0,4
betweenness,54,1,1
betweenness,54,2,0
betweenness,54,3,0
betweenness,54,4,0
betweenness,54,5,0
betweenness,54,6,0
betweenness,54,7,0
betweenness,54,8,0
betweenness,54,9,0
random,55,0,4
random,55,1,2
random,55,2,0
random,55,3,0
random,55,4,0
random,55,5,0
random,55,6,0
random,55,7,0
random,55,8,0
random,55,9,0
degree,55,0,4
degree,55,1,0
degree,55,2,0
degree,55,3,0
degree,55,4,0
degree,55,5,0
degree,55,6,0
degree,55,7,0
degree,55,8,0
degree,55,9,0
betweenness,55,0,4
betweenness,55,1,0
betweenness,55,2,0
betweenness,55,3,0
betweenness,55,4,0
betweenness,55,5,0
betweenness,55,6,0
betweenness,55,7,0
betweenness,55,8,0
betweenness,55,9,0
random,56,0,4
random,56,1,1
random,56,2,1
random,56,3,0
random,56,4,0
random,56,5,0
random,56,6,0
random,56,7,0
random,56,8,0
random,56,9,0
degree,56,0,4
degree,56,1,0
degree,56,2,0
degree,56,3,0
degree,56,4,0
degree,56,5,0
degree,56,6,0
degree,56,7,0
degree,56,8,0
degree,56,9,0
betweenness,56,0,4
betweenness,56,1,1
betweenness,56,2,1
betweenness,56,3,0
betweenness,56,4,0
betweenness,56,5,0
betweenness,56,6,0
betweenness,56,7,0
betweenness,56,8,0
betweenness,56,9,0
random,57,0,4
random,57,1,2
random,57,2,0
random,57,3,0
random,57,4,0
random,57,5,0
random,57,6,0
random,57,7,0
random,57,8,0
random,57,9,0
degree,57,0,4
degree,57,1,1
degree,57,2,1
degree,57,3,0
degree,57,4,0
degree,57,5,0
degree,57,6,0
degree,57,7,0
degree,57,8,0
degree,57,9,0
betweenness,57,0,4
betweenness,57,1,1
betweenness,57,2,0
betweenness,57,3,0
betweenness,57,4,0
betweenness,57,5,0
betweenness,57,6,0
betweenness,57,7,0
betweenness,57,8,0
betweenness,57,9,0
random,58,0,4
random,58,1,6
random,58,2,0
random,58,3,0
random,58,4,0
random,58,5,0
random,58,6,0
random,58,7,0
random,58,8,0
random,58,9,0
degree,58,0,4
degree,58,1,0
degree,58,2,0
degree,58,3,0
degree,58,4,0
degree,58,5,0
degree,58,6,0
degree,58,7,0
degree,58,8,0
degree,58,9,0
betweenness,58,0,4
betweenness,58,1,1
betweenness,58,2,0
betweenness,58,3,0
betweenness,58,4,0
betweenness,58,5,0
betweenness,58,6,0
betweenness,58,7,0
betweenness,58,8,0
betweenness,58,9,0
random,59,0,4
random,59,1,1
random,59,2,0
random,59,3,0
random,59,4,0
random,59,5,0
random,59,6,0
random,59,7,0
random,59,8,0
random,59,9,0
degree,59,0,4
degree,59,1,0
degree,59,2,0
degree,59,3,0
degree,59,4,0
degree,59,5,0
degree,59,6,0
degree,59,7,0
degree,59,8,0
degree,59,9,0
betweenness,59,0,4
betweenness,59,1,0
betweenness,59,2,0
betweenness,59,3,0
betweenness,59,4,0
betweenness,59,5,0
betweenness,59,6,0
betweenness,59,7,0
betweenness,59,8,0
betweenness,59,9,0
random,60,0,4
random,60,1,0
random,60,2,0
random,60,3,0
random,60,4,0
random,60,5,0
random,60,6,0
random,60,7,0
random,60,8,0
random,60,9,0
degree,60,0,4
degree,60,1,0
degree,60,2,0
degree,60,3,0
degree,60,4,0
degree,60,5,0
degree,60,6,0
degree,60,7,0
degree,60,8,0
degree,60,9,0
betweenness,60,0,4
betweenness,60,1,1
betweenness,60,2,0
betweenness,60,3,0
betweenness,60,4,0
betweenness,60,5,0
betweenness,60,6,0
betweenness,60,7,0
betweenness,60,8,0
betweenness,60,9,0
random,61,0,4
random,61,1,2
random,61,2,2
random,61,3,2
random,61,4,0
random,61,5,0
random,61,6,0
random,61,7,0
random,61,8,0
random,61,9,0
degree,61,0,4
degree,61,1,0
degree,61,2,0
degree,61,3,0
degree,61,4,0
degree,61,5,0
degree,61,6,0
degree,61,7,0
degree,61,8,0
degree,61,9,0
betweenness,61,0,4
betweenness,61,1,1
betweenness,61,2,0
betweenness,61,3,0
betweenness,61,4,0
betweenness,61,5,0
betweenness,61,6,0
betweenness,61,7,0
betweenness,61,8,0
betweenness,61,9,0
random,62,0,4
random,62,1,0
random,62,2,0
random,62,3,0
random,62,4,0
random,62,5,0
random,62,6,0
random,62,7,0
random,62,8,0
random,62,9,0
degree,62,0,4
degree,62,1,1
degree,62,2,2
degree,62,3,1
degree,62,4,1
degree,62,5,0
degree,62,6,0
degree,62,7,0
degree,62,8,0
degree,62,9,0
betweenness,62,0,4
betweenness,62,1,1
betweenness,62,2,0
betweenness,62,3,0
betweenness,62,4,0
betweenness,62,5,0
betweenness,62,6,0
betweenness,62,7,0
betweenness,62,8,0
betweenness,62,9,0
random,63,0,4
random,63,1,2
random,63,2,0
random,63,3,0
random,63,4,0
random,63,5,0
random,63,6,0
random,63,7,0
random,63,8,0
random,63,9,0
degree,63,0,4
degree,63,1,1
degree,63,2,1
degree,63,3,0
degree,63,4,0
degree,63,5,0
degree,63,6,0
degree,63,7,0
degree,63,8,0
degree,63,9,0
betweenness,63,0,4
betweenness,63,1,0
betweenness,63,2,0
betweenness,63,3,0
betweenness,63,4,0
betweenness,63,5,0
betweenness,63,6,0
betweenness,63,7,0
betweenness,63,8,0
betweenness,63,9,0
random,64,0,4
random,64,1,1
random,64,2,0
random,64,3,0
random,64,4,0
random,64,5,0
random,64,6,0
random,64,7,0
random,64,8,0
random,64,9,0
degree,64,0,4
degree,64,1,3
degree,64,2,1
degree,64,3,0
degree,64,4,0
degree,64,5,0
degree,64,6,0
degree,64,7,0
degree,64,8,0
degree,64,9,0
betweenness,64,0,4
betweenness,64,1,1
betweenness,64,2,1
betweenness,64,3,0
betweenness,64,4,0
betweenness,64,5,0
betweenness,64,6,0
betweenness,64,7,0
betweenness,64,8,0
betweenness,64,9,0
random,65,0,4
random,65,1,2
random,65,2,1
random,65,3,0
random,65,4,0
random,65,5,0
random,65,6,0
random,65,7,0
random,65,8,0
random,65,9,0
degree,65,0,4
degree,65,1,2
degree,65,2,2
degree,65,3,1
degree,65,4,0
degree,65,5,0
degree,65,6,0
degree,65,7,0
degree,65,8,0
degree,65,9,0
betweenness,65,0,4
betweenness,65,1,2
betweenness,65,2,0
betweenness,65,3,0
betweenness,65,4,0
betweenness,65,5,0
betweenness,65,6,0
betweenness,65,7,0
betweenness,65,8,0
betweenness,65,9,0
random,66,0,4
random,66,1,4
random,66,2,0
random,66,3,0
random,66,4,0
random,66,5,0
random,66,6,0
random,66,7,0
random,66,8,0
random,66,9,0
degree,66,0,4
degree,66,1,0
degree,66,2,0
degree,66,3,0
degree,66,4,0
degree,66,5,0
degree,66,6,0
degree,66,7,0
degree,66,8,0
degree,66,9,0
betweenness,66,0,4
betweenness,66,1,1
betweenness,66,2,0
betweenness,66,3,0
betweenness,66,4,0
betweenness,66,5,0
betweenness,66,6,0
betweenness,66,7,0
betweenness,66,8,0
betweenness,66,9,0
random,67,0,4
random,67,1,1
random,67,2,0
random,67,3,0
random,67,4,0
random,67,5,0
random,67,6,0
random,67,7,0
random,67,8,0
random,67,9,0
degree,67,0,4
degree,67,1,0
degree,67,2,0
degree,67,3,0
degree,67,4,0
degree,67,5,0
degree,67,6,0
degree,67,7,0
degree,67,8,0
degree,67,9,0
betweenness,67,0,4
betweenness,67,1,0
betweenness,67,2,0
betweenness,67,3,0
betweenness,67,4,0
betweenness,67,5,0
betweenness,67,6,0
betweenness,67,7,0
betweenness,67,8,0
betweenness,67,9,0
random,68,0,4
random,68,1,1
random,68,2,0
random,68,3,0
random,68,4,0
random,68,5,0
random,68,6,0
random,68,7,0
random,68,8,0
random,68,9,0
degree,68,0,4
degree,68,1,0
degree,68,2,0
degree,68,3,0
degree,68,4,0
degree,68,5,0
degree,68,6,0
degree,68,7,0
degree,68,8,0
degree,68,9,0
betweenness,68,0,4
betweenness,68,1,0
betweenness,68,2,0
betweenness,68,3,0
betweenness,68,4,0
betweenness,68,5,0
betweenness,68,6,0
betweenness,68,7,0
betweenness,68,8,0
betweenness,68,9,0
random,69,0,4
random,69,1,1
random,69,2,0
random,69,3,0
random,69,4,0
random,69,5,0
random,69,6,0
random,69,7,0
random,69,8,0
random,69,9,0
degree,69,0,4
degree,69,1,0
degree,69,2,0
degree,69,3,0
degree,69,4,0
degree,69,5,0
degree,69,6,0
degree,69,7,0
degree,69,8,0
degree,69,9,0
betweenness,69,0,4
betweenness,69,1,0
betweenness,69,2,0
betweenness,69,3,0
betweenness,69,4,0
betweenness,69,5,0
betweenness,69,6,0
betweenness,69,7,0
betweenness,69,8,0
betweenness,69,9,0
random,70,0,4
random,70,1,1
random,70,2,0
random,70,3,0
random,70,4,0
random,70,5,0
random,70,6,0
random,70,7,0
random,70,8,0
random,70,9,0
degree,70,0,4
degree,70,1,2
degree,70,2,0
degree,70,3,0
degree,70,4,0
degree,70,5,0
degree,70,6,0
degree,70,7,0
degree,70,8,0
degree,70,9,0
betweenness,70,0,4
betweenness,70,1,1
betweenness,70,2,0
betweenness,70,3,0
betweenness,70,4,0
betweenness,70,5,0
betweenness,70,6,0
betweenness,70,7,0
betweenness,70,8,0
betweenness,70,9,0
random,71,0,4
random,71,1,2
random,71,2,0
random,71,3,0
random,71,4,0
random,71,5,0
random,71,6,0
random,71,7,0
random,71,8,0
random,71,9,0
degree,71,0,4
degree,71,1,1
degree,71,2,0
degree,71,3,0
degree,71,4,0
degree,71,5,0
degree,71,6,0
degree,71,7,0
degree,71,8,0
degree,71,9,0
betweenness,71,0,4
betweenness,71,1,0
betweenness,71,2,0
betweenness,71,3,0
betweenness,71,4,0
betweenness,71,5,0
betweenness,71,6,0
betweenness,71,7,0
betweenness,71,8,0
betweenness,71,9,0
random,72,0,4
random,72,1,2
random,72,2,1
random,72,3,0
random,72,4,0
random,72,5,0
random,72,6,0
random,72,7,0
random,72,8,0
random,72,9,0
degree,72,0,4
degree,72,1,3
degree,72,2,0
degree,72,3,0
degree,72,4,0
degree,72,5,0
degree,72,6,0
degree,72,7,0
degree,72,8,0
degree,72,9,0
betweenness,72,0,4
betweenness,72,1,0
betweenness,72,2,0
betweenness,72,3,0
betweenness,72,4,0
betweenness,72,5,0
betweenness,72,6,0
betweenness,72,7,0
betweenness,72,8,0
betweenness,72,9,0
random,73,0,4
random,73,1,0
random,73,2,0
random,73,3,0
random,73,4,0
random,73,5,0
random,73,6,0
random,73,7,0
random,73,8,0
random,73,9,0
degree,73,0,4
degree,73,1,3
degree,73,2,0
degree,73,3,0
degree,73,4,0
degree,73,5,0
degree,73,6,0
degree,73,7,0
degree,73,8,0
degree,73,9,0
betweenness,73,0,4
betweenness,73,1,1
betweenness,73,2,0
betweenness,73,3,0
betweenness,73,4,0
betweenness,73,5,0
betweenness,73,6,0
betweenness,73,7,0
betweenness,73,8,0
betweenness,73,9,0
random,74,0,4
random,74,1,0
random,74,2,0
random,74,3,0
random,74,4,0
random,74,5,0
random,74,6,0
random,74,7,0
random,74,8,0
random,74,9,0
degree,74,0,4
degree,74,1,2
degree,74,2,0
degree,74,3,0
degree,74,4,0
degree,74,5,0
degree,74,6,0
degree,74,7,0
degree,74,8,0
degree,74,9,0
betweenness,74,0,4
betweenness,74,1,2
betweenness,74,2,0
betweenness,74,3,0
betweenness,74,4,0
betweenness,74,5,0
betweenness,74,6,0
betweenness,74,7,0
betweenness,74,8,0
betweenness,74,9,0
random,75,0,4
random,75,1,1
random,75,2,1
random,75,3,0
random,75,4,0
random,75,5,0
random,75,6,0
random,75,7,0
random,75,8,0
random,75,9,0
degree,75,0,4
degree,75,1,1
degree,75,2,2
degree,75,3,0
degree,75,4,0
degree,75,5,0
degree,75,6,0
degree,75,7,0
degree,75,8,0
degree,75,9,0
betweenness,75,0,4
betweenness,75,1,0
betweenness,75,2,0
betweenness,75,3,0
betweenness,75,4,0
betweenness,75,5,0
betweenness,75,6,0
betweenness,75,7,0
betweenness,75,8,0
betweenness,75,9,0
random,76,0,4
random,76,1,2
random,76,2,1
random,76,3,0
random,76,4,0
random,76,5,0
random,76,6,0
random,76,7,0
random,76,8,0
random,76,9,0
degree,76,0,4
degree,76,1,2
degree,76,2,1
degree,76,3,0
degree,76,4,0
degree,76,5,0
degree,76,6,0
degree,76,7,0
degree,76,8,0
degree,76,9,0
betweenness,76,0,4
betweenness,76,1,1
betweenness,76,2,0
betweenness,76,3,0
betweenness,76,4,0
betweenness,76,5,0
betweenness,76,6,0
betweenness,76,7,0
betweenness,76,8,0
betweenness,76,9,0
random,77,0,4
random,77,1,3
random,77,2,2
random,77,3,0
random,77,4,0
random,77,5,0
random,77,6,0
random,77,7,0
random,77,8,0
random,77,9,0
degree,77,0,4
degree,77,1,0
degree,77,2,0
degree,77,3,0
degree,77,4,0
degree,77,5,0
degree,77,6,0
degree,77,7,0
degree,77,8,0
degree,77,9,0
betweenness,77,0,4
betweenness,77,1,1
betweenness,77,2,0
betweenness,77,3,0
betweenness,77,4,0
betweenness,77,5,0
betweenness,77,6,0
betweenness,77,7,0
betweenness,77,8,0
betweenness,77,9,0
random,78,0,4
random,78,1,4
random,78,2,0
random,78,3,0
random,78,4,0
random,78,5,0
random,78,6,0
random,78,7,0
random,78,8,0
random,78,9,0
degree,78,0,4
degree,78,1,1
degree,78,2,0
degree,78,3,0
degree,78,4,0
degree,78,5,0
degree,78,6,0
degree,78,7,0
degree,78,8,0
degree,78,9,0
betweenness,78,0,4
betweenness,78,1,1
betweenness,78,2,0
betweenness,78,3,0
betweenness,78,4,0
betweenness,78,5,0
betweenness,78,6,0
betweenness,78,7,0
betweenness,78,8,0
betweenness,78,9,0
random,79,0,4
random,79,1,0
random,79,2,0
random,79,3,0
random,79,4,0
random,79,5,0
random,79,6,0
random,79,7,0
random,79,8,0
random,79,9,0
degree,79,0,4
degree,79,1,0
degree,79,2,0
degree,79,3,0
degree,79,4,0
degree,79,5,0
degree,79,6,0
degree,79,7,0
degree,79,8,0
degree,79,9,0
betweenness,79,0,4
betweenness,79,1,0
betweenness,79,2,0
betweenness,79,3,0
betweenness,79,4,0
betweenness,79,5,0
betweenness,79,6,0
betweenness,79,7,0
betweenness,79,8,0
betweenness,79,9,0
random,80,0,4
random,80,1,0
random,80,2,0
random,80,3,0
random,80,4,0
random,80,5,0
random,80,6,0
random,80,7,0
random,80,8,0
random,80,9,0
degree,80,0,4
degree,80,1,0
degree,80,2,0
degree,80,3,0
degree,80,4,0
degree,80,5,0
degree,80,6,0
degree,80,7,0
degree,80,8,0
degree,80,9,0
betweenness,80,0,4
betweenness,80,1,2
betweenness,80,2,0
betweenness,80,3,0
betweenness,80,4,0
betweenness,80,5,0
betweenness,80,6,0
betweenness,80,7,0
betweenness,80,8,0
betweenness,80,9,0
random,81,0,4
random,81,1,1
random,81,2,0
random,81,3,0
random,81,4,0
random,81,5,0
random,81,6,0
random,81,7,0
random,81,8,0
random,81,9,0
degree,81,0,4
degree,81,1,1
degree,81,2,0
degree,81,3,0
degree,81,4,0
degree,81,5,0
degree,81,6,0
degree,81,7,0
degree,81,8,0
degree,81,9,0
betweenness,81,0,4
betweenness,81,1,2
betweenness,81,2,1
betweenness,81,3,0
betweenness,81,4,0
betweenness,81,5,0
betweenness,81,6,0
betweenness,81,7,0
betweenness,81,8,0
betweenness,81,9,0
random,82,0,4
random,82,1,0
random,82,2,0
random,82,3,0
random,82,4,0
random,82,5,0
random,82,6,0
random,82,7,0
random,82,8,0
random,82,9,0
degree,82,0,4
degree,82,1,1
degree,82,2,0
degree,82,3,0
degree,82,4,0
degree,82,5,0
degree,82,6,0
degree,82,7,0
degree,82,8,0
degree,82,9,0
betweenness,82,0,4
betweenness,82,1,0
betweenness,82,2,0
betweenness,82,3,0
betweenness,82,4,0
betweenness,82,5,0
betweenness,82,6,0
betweenness,82,7,0
betweenness,82,8,0
betweenness,82,9,0
random,83,0,4
random,83,1,1
random,83,2,0
random,83,3,0
random,83,4,0
random,83,5,0
random,83,6,0
random,83,7,0
random,83,8,0
random,83,9,0
degree,83,0,4
degree,83,1,5
degree,83,2,3
degree,83,3,0
degree,83,4,0
degree,83,5,0
degree,83,6,0
degree,83,7,0
degree,83,8,0
degree,83,9,0
betweenness,83,0,4
betweenness,83,1,0
betweenness,83,2,0
betweenness,83,3,0
betweenness,83,4,0
betweenness,83,5,0
betweenness,83,6,0
betweenness,83,7,0
betweenness,83,8,0
betweenness,83,9,0
random,84,0,4
random,84,1,1
random,84,2,0
random,84,3,0
random,84,4,0
random,84,5,0
random,84,6,0
random,84,7,0
random,84,8,0
random,84,9,0
degree,84,0,4
degree,84,1,1
degree,84,2,0
degree,84,3,0
degree,84,4,0
degree,84,5,0
degree,84,6,0
degree,84,7,0
degree,84,8,0
degree,84,9,0
betweenness,84,0,4
betweenness,84,1,0
betweenness,84,2,0
betweenness,84,3,0
betweenness,84,4,0
betweenness,84,5,0
betweenness,84,6,0
betweenness,84,7,0
betweenness,84,8,0
betweenness,84,9,0
random,85,0,4
random,85,1,1
random,85,2,0
random,85,3,0
random,85,4,0
random,85,5,0
random,85,6,0
random,85,7,0
random,85,8,0
random,85,9,0
degree,85,0,4
degree,85,1,1
degree,85,2,0
degree,85,3,0
degree,85,4,0
degree,85,5,0
degree,85,6,0
degree,85,7,0
degree,85,8,0
degree,85,9,0
betweenness,85,0,4
betweenness,85,1,2
betweenness,85,2,0
betweenness,85,3,0
betweenness,85,4,0
betweenness,85,5,0
betweenness,85,6,0
betweenness,85,7,0
betweenness,85,8,0
betweenness,85,9,0
random,86,0,4
random,86,1,1
random,86,2,2
random,86,3,3
random,86,4,1
random,86,5,1
random,86,6,0
random,86,7,0
random,86,8,0
random,86,9,0
degree,86,0,4
degree,86,1,0
degree,86,2,0
degree,86,3,0
degree,86,4,0
degree,86,5,0
degree,86,6,0
degree,86,7,0
degree,86,8,0
degree,86,9,0
betweenness,86,0,4
betweenness,86,1,1
betweenness,86,2,0
betweenness,86,3,0
betweenness,86,4,0
betweenness,86,5,0
betweenness,86,6,0
betweenness,86,7,0
betweenness,86,8,0
betweenness,86,9,0
random,87,0,4
random,87,1,3
random,87,2,1
random,87,3,0
random,87,4,0
random,87,5,0
random,87,6,0
random,87,7,0
random,87,8,0
random,87,9,0
degree,87,0,4
degree,87,1,1
degree,87,2,0
degree,87,3,0
degree,87,4,0
degree,87,5,0
degree,87,6,0
degree,87,7,0
degree,87,8,0
degree,87,9,0
betweenness,87,0,4
betweenness,87,1,2
betweenness,87,2,1
betweenness,87,3,0
betweenness,87,4,0
betweenness,87,5,0
betweenness,87,6,0
betweenness,87,7,0
betweenness,87,8,0
betweenness,87,9,0
random,88,0,4
random,88,1,1
random,88,2,0
random,88,3,0
random,88,4,0
random,88,5,0
random,88,6,0
random,88,7,0
random,88,8,0
random,88,9,0
degree,88,0,4
degree,88,1,1
degree,88,2,0
degree,88,3,0
degree,88,4,0
degree,88,5,0
degree,88,6,0
degree,88,7,0
degree,88,8,0
degree,88,9,0
betweenness,88,0,4
betweenness,88,1,1
betweenness,88,2,0
betweenness,88,3,0
betweenness,88,4,0
betweenness,88,5,0
betweenness,88,6,0
betweenness,88,7,0
betweenness,88,8,0
betweenness,88,9,0
random,89,0,4
random,89,1,2
random,89,2,1
random,89,3,0
random,89,4,0
random,89,5,0
random,89,6,0
random,89,7,0
random,89,8,0
random,89,9,0
degree,89,0,4
degree,89,1,0
degree,89,2,0
degree,89,3,0
degree,89,4,0
degree,89,5,0
degree,89,6,0
degree,89,7,0
degree,89,8,0
degree,89,9,0
betweenness,89,0,4
betweenness,89,1,0
betweenness,89,2,0
betweenness,89,3,0
betweenness,89,4,0
betweenness,89,5,0
betweenness,89,6,0
betweenness,89,7,0
betweenness,89,8,0
betweenness,89,9,0
random,90,0,4
random,90,1,0
random,90,2,0
random,90,3,0
random,90,4,0
random,90,5,0
random,90,6,0
random,90,7,0
random,90,8,0
random,90,9,0
degree,90,0,4
degree,90,1,1
degree,90,2,1
degree,90,3,1
degree,90,4,0
degree,90,5,0
degree,90,6,0
degree,90,7,0
degree,90,8,0
degree,90,9,0
betweenness,90,0,4
betweenness,90,1,1
betweenness,90,2,0
betweenness,90,3,0
betweenness,90,4,0
betweenness,90,5,0
betweenness,90,6,0
betweenness,90,7,0
betweenness,90,8,0
betweenness,90,9,0
random,91,0,4
random,91,1,2
random,91,2,0
random,91,3,0
random,91,4,0
random,91,5,0
random,91,6,0
random,91,7,0
random,91,8,0
random,91,9,0
degree,91,0,4
degree,91,1,1
degree,91,2,1
degree,91,3,0
degree,91,4,0
degree,91,5,0
degree,91,6,0
degree,91,7,0
degree,91,8,0
degree,91,9,0
betweenness,91,0,4
betweenness,91,1,0
betweenness,91,2,0
betweenness,91,3,0
betweenness,91,4,0
betweenness,91,5,0
betweenness,91,6,0
betweenness,91,7,0
betweenness,91,8,0
betweenness,91,9,0
random,92,0,4
random,92,1,1
random,92,2,0
random,92,3,0
random,92,4,0
random,92,5,0
random,92,6,0
random,92,7,0
random,92,8,0
random,92,9,0
degree,92,0,4
degree,92,1,2
degree,92,2,1
degree,92,3,0
degree,92,4,0
degree,92,5,0
degree,92,6,0
degree,92,7,0
degree,92,8,0
degree,92,9,0
betweenness,92,0,4
betweenness,92,1,0
betweenness,92,2,0
betweenness,92,3,0
betweenness,92,4,0
betweenness,92,5,0
betweenness,92,6,0
betweenness,92,7,0
betweenness,92,8,0
betweenness,92,9,0
random,93,0,4
random,93,1,0
random,93,2,0
random,93,3,0
random,93,4,0
random,93,5,0
random,93,6,0
random,93,7,0
random,93,8,0
random,93,9,0
degree,93,0,4
degree,93,1,0
degree,93,2,0
degree,93,3,0
degree,93,4,0
degree,93,5,0
degree,93,6,0
degree,93,7,0
degree,93,8,0
degree,93,9,0
betweenness,93,0,4
betweenness,93,1,3
betweenness,93,2,0
betweenness,93,3,0
betweenness,93,4,0
betweenness,93,5,0
betweenness,93,6,0
betweenness,93,7,0
betweenness,93,8,0
betweenness,93,9,0
random,94,0,4
random,94,1,0
random,94,2,0
random,94,3,0
random,94,4,0
random,94,5,0
random,94,6,0
random,94,7,0
random,94,8,0
random,94,9,0
degree,94,0,4
degree,94,1,0
degree,94,2,0
degree,94,3,0
degree,94,4,0
degree,94,5,0
degree,94,6,0
degree,94,7,0
degree,94,8,0
degree,94,9,0
betweenness,94,0,4
betweenness,94,1,0
betweenness,94,2,0
betweenness,94,3,0
betweenness,94,4,0
betweenness,94,5,0
betweenness,94,6,0
betweenness,94,7,0
betweenness,94,8,0
betweenness,94,9,0
random,95,0,4
random,95,1,4
random,95,2,3
random,95,3,5
random,95,4,4
random,95,5,2
random,95,6,0
random,95,7,0
random,95,8,0
random,95,9,0
degree,95,0,4
degree,95,1,2
degree,95,2,0
degree,95,3,0
degree,95,4,0
degree,95,5,0
degree,95,6,0
degree,95,7,0
degree,95,8,0
degree,95,9,0
betweenness,95,0,4
betweenness,95,1,1
betweenness,95,2,0
betweenness,95,3,0
betweenness,95,4,0
betweenness,95,5,0
betweenness,95,6,0
betweenness,95,7,0
betweenness,95,8,0
betweenness,95,9,0
random,96,0,4
random,96,1,2
random,96,2,0
random,96,3,0
random,96,4,0
random,96,5,0
random,96,6,0
random,96,7,0
random,96,8,0
random,96,9,0
degree,96,0,4
degree,96,1,0
degree,96,2,0
degree,96,3,0
degree,96,4,0
degree,96,5,0
degree,96,6,0
degree,96,7,0
degree,96,8,0
degree,96,9,0
betweenness,96,0,4
betweenness,96,1,1
betweenness,96,2,0
betweenness,96,3,0
betweenness,96,4,0
betweenness,96,5,0
betweenness,96,6,0
betweenness,96,7,0
betweenness,96,8,0
betweenness,96,9,0
random,97,0,4
random,97,1,0
random,97,2,0
random,97,3,0
random,97,4,0
random,97,5,0
random,97,6,0
random,97,7,0
random,97,8,0
random,97,9,0
degree,97,0,4
degree,97,1,1
degree,97,2,0
degree,97,3,0
degree,97,4,0
degree,97,5,0
degree,97,6,0
degree,97,7,0
degree,97,8,0
degree,97,9,0
betweenness,97,0,4
betweenness,97,1,0
betweenness,97,2,0
betweenness,97,3,0
betweenness,97,4,0
betweenness,97,5,0
betweenness,97,6,0
betweenness,97,7,0
betweenness,97,8,0
betweenness,97,9,0
random,98,0,4
random,98,1,2
random,98,2,1
random,98,3,0
random,98,4,0
random,98,5,0
random,98,6,0
random,98,7,0
random,98,8,0
random,98,9,0
degree,98,0,4
degree,98,1,2
degree,98,2,0
degree,98,3,0
degree,98,4,0
degree,98,5,0
degree,98,6,0
degree,98,7,0
degree,98,8,0
degree,98,9,0
betweenness,98,0,4
betweenness,98,1,1
betweenness,98,2,0
betweenness,98,3,0
betweenness,98,4,0
betweenness,98,5,0
betweenness,98,6,0
betweenness,98,7,0
betweenness,98,8,0
betweenness,98,9,0
random,99,0,4
random,99,1,1
random,99,2,1
random,99,3,1
random,99,4,0
random,99,5,0
random,99,6,0
random,99,7,0
random,99,8,0
random,99,9,0
degree,99,0,4
degree,99,1,0
degree,99,2,0
degree,99,3,0
degree,99,4,0
degree,99,5,0
degree,99,6,0
degree,99,7,0
degree,99,8,0
degree,99,9,0
betweenness,99,0,4
betweenness,99,1,1
betweenness,99,2,0
betweenness,99,3,0
betweenness,99,4,0
betweenness,99,5,0
betweenness,99,6,0
betweenness,99,7,0
betweenness,99,8,0
betweenness,99,9,0
random,100,0,4
random,100,1,0
random,100,2,0
random,100,3,0
random,100,4,0
random,100,5,0
random,100,6,0
random,100,7,0
random,100,8,0
random,100,9,0
degree,100,0,4
degree,100,1,1
degree,100,2,0
degree,100,3,0
degree,100,4,0
degree,100,5,0
degree,100,6,0
degree,100,7,0
degree,100,8,0
degree,100,9,0
betweenness,100,0,4
betweenness,100,1,2
betweenness,100,2,0
betweenness,100,3,0
betweenness,100,4,0
