strategy,run,iteration,infected,infected_nodes
degree,26,3,0,"[16, 22, 86, 89],[15],[],[],[],[],[],[],[],[]"
degree,26,4,0,"[16, 22, 86, 89],[15],[],[],[],[],[],[],[],[]"
degree,26,5,0,"[16, 22, 86, 89],[15],[],[],[],[],[],[],[],[]"
degree,26,6,0,"[16, 22, 86, 89],[15],[],[],[],[],[],[],[],[]"
degree,26,7,0,"[16, 22, 86, 89],[15],[],[],[],[],[],[],[],[]"
degree,26,8,0,"[16, 22, 86, 89],[15],[],[],[],[],[],[],[],[]"
degree,26,9,0,"[16, 22, 86, 89],[15],[],[],[],[],[],[],[],[]"
betweenness,26,0,4,"[1, 14, 38, 96],[37],[],[],[],[],[],[],[],[]"
betweenness,26,1,1,"[1, 14, 38, 96],[37],[],[],[],[],[],[],[],[]"
betweenness,26,2,0,"[1, 14, 38, 96],[37],[],[],[],[],[],[],[],[]"
betweenness,26,3,0,"[1, 14, 38, 96],[37],[],[],[],[],[],[],[],[]"
betweenness,26,4,0,"[1, 14, 38, 96],[37],[],[],[],[],[],[],[],[]"
betweenness,26,5,0,"[1, 14, 38, 96],[37],[],[],[],[],[],[],[],[]"
betweenness,26,6,0,"[1, 14, 38, 96],[37],[],[],[],[],[],[],[],[]"
betweenness,26,7,0,"[1, 14, 38, 96],[37],[],[],[],[],[],[],[],[]"
betweenness,26,8,0,"[1, 14, 38, 96],[37],[],[],[],[],[],[],[],[]"
betweenness,26,9,0,"[1, 14, 38, 96],[37],[],[],[],[],[],[],[],[]"
random,27,0,4,"[17, 34, 54, 79],[30, 92],[39],[],[],[],[],[],[],[]"
random,27,1,2,"[17, 34, 54, 79],[30, 92],[39],[],[],[],[],[],[],[]"
random,27,2,1,"[17, 34, 54, 79],[30, 92],[39],[],[],[],[],[],[],[]"
random,27,3,0,"[17, 34, 54, 79],[30, 92],[39],[],[],[],[],[],[],[]"
random,27,4,0,"[17, 34, 54, 79],[30, 92],[39],[],[],[],[],[],[],[]"
random,27,5,0,"[17, 34, 54, 79],[30, 92],[39],[],[],[],[],[],[],[]"
random,27,6,0,"[17, 34, 54, 79],[30, 92],[39],[],[],[],[],[],[],[]"
random,27,7,0,"[17, 34, 54, 79],[30, 92],[39],[],[],[],[],[],[],[]"
random,27,8,0,"[17, 34, 54, 79],[30, 92],[39],[],[],[],[],[],[],[]"
random,27,9,0,"[17, 34, 54, 79],[30, 92],[39],[],[],[],[],[],[],[]"
degree,27,0,4,"[11, 23, 26, 95],[],[],[],[],[],[],[],[],[]"
degree,27,1,0,"[11, 23, 26, 95],[],[],[],[],[],[],[],[],[]"
degree,27,2,0,"[11, 23, 26, 95],[],[],[],[],[],[],[],[],[]"
degree,27,3,0,"[11, 23, 26, 95],[],[],[],[],[],[],[],[],[]"
degree,27,4,0,"[11, 23, 26, 95],[],[],[],[],[],[],[],[],[]"
degree,27,5,0,"[11, 23, 26, 95],[],[],[],[],[],[],[],[],[]"
degree,27,6,0,"[11, 23, 26, 95],[],[],[],[],[],[],[],[],[]"
degree,27,7,0,"[11, 23, 26, 95],[],[],[],[],[],[],[],[],[]"
degree,27,8,0,"[11, 23, 26, 95],[],[],[],[],[],[],[],[],[]"
degree,27,9,0,"[11, 23, 26, 95],[],[],[],[],[],[],[],[],[]"
betweenness,27,0,4,"[41, 46, 53, 87],[40, 62],[],[],[],[],[],[],[],[]"
betweenness,27,1,2,"[41, 46, 53, 87],[40, 62],[],[],[],[],[],[],[],[]"
betweenness,27,2,0,"[41, 46, 53, 87],[40, 62],[],[],[],[],[],[],[],[]"
betweenness,27,3,0,"[41, 46, 53, 87],[40, 62],[],[],[],[],[],[],[],[]"
betweenness,27,4,0,"[41, 46, 53, 87],[40, 62],[],[],[],[],[],[],[],[]"
betweenness,27,5,0,"[41, 46, 53, 87],[40, 62],[],[],[],[],[],[],[],[]"
betweenness,27,6,0,"[41, 46, 53, 87],[40, 62],[],[],[],[],[],[],[],[]"
betweenness,27,7,0,"[41, 46, 53, 87],[40, 62],[],[],[],[],[],[],[],[]"
betweenness,27,8,0,"[41, 46, 53, 87],[40, 62],[],[],[],[],[],[],[],[]"
betweenness,27,9,0,"[41, 46, 53, 87],[40, 62],[],[],[],[],[],[],[],[]"
random,28,0,4,"[24, 29, 33, 90],[3, 15],[8, 25],[52],[],[],[],[],[],[]"
random,28,1,2,"[24, 29, 33, 90],[3, 15],[8, 25],[52],[],[],[],[],[],[]"
random,28,2,2,"[24, 29, 33, 90],[3, 15],[8, 25],[52],[],[],[],[],[],[]"
random,28,3,1,"[24, 29, 33, 90],[3, 15],[8, 25],[52],[],[],[],[],[],[]"
random,28,4,0,"[24, 29, 33, 90],[3, 15],[8, 25],[52],[],[],[],[],[],[]"
random,28,5,0,"[24, 29, 33, 90],[3, 15],[8, 25],[52],[],[],[],[],[],[]"
random,28,6,0,"[24, 29, 33, 90],[3, 15],[8, 25],[52],[],[],[],[],[],[]"
random,28,7,0,"[24, 29, 33, 90],[3, 15],[8, 25],[52],[],[],[],[],[],[]"
random,28,8,0,"[24, 29, 33, 90],[3, 15],[8, 25],[52],[],[],[],[],[],[]"
random,28,9,0,"[24, 29, 33, 90],[3, 15],[8, 25],[52],[],[],[],[],[],[]"
degree,28,0,4,"[2, 8, 70, 75],[],[],[],[],[],[],[],[],[]"
degree,28,1,0,"[2, 8, 70, 75],[],[],[],[],[],[],[],[],[]"
degree,28,2,0,"[2, 8, 70, 75],[],[],[],[],[],[],[],[],[]"
degree,28,3,0,"[2, 8, 70, 75],[],[],[],[],[],[],[],[],[]"
degree,28,4,0,"[2, 8, 70, 75],[],[],[],[],[],[],[],[],[]"
degree,28,5,0,"[2, 8, 70, 75],[],[],[],[],[],[],[],[],[]"
degree,28,6,0,"[2, 8, 70, 75],[],[],[],[],[],[],[],[],[]"
degree,28,7,0,"[2, 8, 70, 75],[],[],[],[],[],[],[],[],[]"
degree,28,8,0,"[2, 8, 70, 75],[],[],[],[],[],[],[],[],[]"
degree,28,9,0,"[2, 8, 70, 75],[],[],[],[],[],[],[],[],[]"
betweenness,28,0,4,"[1, 13, 33, 76],[21, 84],[],[],[],[],[],[],[],[]"
betweenness,28,1,2,"[1, 13, 33, 76],[21, 84],[],[],[],[],[],[],[],[]"
betweenness,28,2,0,"[1, 13, 33, 76],[21, 84],[],[],[],[],[],[],[],[]"
betweenness,28,3,0,"[1, 13, 33, 76],[21, 84],[],[],[],[],[],[],[],[]"
betweenness,28,4,0,"[1, 13, 33, 76],[21, 84],[],[],[],[],[],[],[],[]"
betweenness,28,5,0,"[1, 13, 33, 76],[21, 84],[],[],[],[],[],[],[],[]"
betweenness,28,6,0,"[1, 13, 33, 76],[21, 84],[],[],[],[],[],[],[],[]"
betweenness,28,7,0,"[1, 13, 33, 76],[21, 84],[],[],[],[],[],[],[],[]"
betweenness,28,8,0,"[1, 13, 33, 76],[21, 84],[],[],[],[],[],[],[],[]"
betweenness,28,9,0,"[1, 13, 33, 76],[21, 84],[],[],[],[],[],[],[],[]"
random,29,0,4,"[50, 59, 62, 71],[],[],[],[],[],[],[],[],[]"
random,29,1,0,"[50, 59, 62, 71],[],[],[],[],[],[],[],[],[]"
random,29,2,0,"[50, 59, 62, 71],[],[],[],[],[],[],[],[],[]"
random,29,3,0,"[50, 59, 62, 71],[],[],[],[],[],[],[],[],[]"
random,29,4,0,"[50, 59, 62, 71],[],[],[],[],[],[],[],[],[]"
random,29,5,0,"[50, 59, 62, 71],[],[],[],[],[],[],[],[],[]"
random,29,6,0,"[50, 59, 62, 71],[],[],[],[],[],[],[],[],[]"
random,29,7,0,"[50, 59, 62, 71],[],[],[],[],[],[],[],[],[]"
random,29,8,0,"[50, 59, 62, 71],[],[],[],[],[],[],[],[],[]"
random,29,9,0,"[50, 59, 62, 71],[],[],[],[],[],[],[],[],[]"
degree,29,0,4,"[27, 34, 91, 99],[],[],[],[],[],[],[],[],[]"
degree,29,1,0,"[27, 34, 91, 99],[],[],[],[],[],[],[],[],[]"
degree,29,2,0,"[27, 34, 91, 99],[],[],[],[],[],[],[],[],[]"
degree,29,3,0,"[27, 34, 91, 99],[],[],[],[],[],[],[],[],[]"
degree,29,4,0,"[27, 34, 91, 99],[],[],[],[],[],[],[],[],[]"
degree,29,5,0,"[27, 34, 91, 99],[],[],[],[],[],[],[],[],[]"
degree,29,6,0,"[27, 34, 91, 99],[],[],[],[],[],[],[],[],[]"
degree,29,7,0,"[27, 34, 91, 99],[],[],[],[],[],[],[],[],[]"
degree,29,8,0,"[27, 34, 91, 99],[],[],[],[],[],[],[],[],[]"
degree,29,9,0,"[27, 34, 91, 99],[],[],[],[],[],[],[],[],[]"
betweenness,29,0,4,"[41, 62, 79, 86],[94],[],[],[],[],[],[],[],[]"
betweenness,29,1,1,"[41, 62, 79, 86],[94],[],[],[],[],[],[],[],[]"
betweenness,29,2,0,"[41, 62, 79, 86],[94],[],[],[],[],[],[],[],[]"
betweenness,29,3,0,"[41, 62, 79, 86],[94],[],[],[],[],[],[],[],[]"
betweenness,29,4,0,"[41, 62, 79, 86],[94],[],[],[],[],[],[],[],[]"
betweenness,29,5,0,"[41, 62, 79, 86],[94],[],[],[],[],[],[],[],[]"
betweenness,29,6,0,"[41, 62, 79, 86],[94],[],[],[],[],[],[],[],[]"
betweenness,29,7,0,"[41, 62, 79, 86],[94],[],[],[],[],[],[],[],[]"
betweenness,29,8,0,"[41, 62, 79, 86],[94],[],[],[],[],[],[],[],[]"
betweenness,29,9,0,"[41, 62, 79, 86],[94],[],[],[],[],[],[],[],[]"
random,30,0,4,"[4, 29, 42, 74],[16],[],[],[],[],[],[],[],[]"
random,30,1,1,"[4, 29, 42, 74],[16],[],[],[],[],[],[],[],[]"
random,30,2,0,"[4, 29, 42, 74],[16],[],[],[],[],[],[],[],[]"
random,30,3,0,"[4, 29, 42, 74],[16],[],[],[],[],[],[],[],[]"
random,30,4,0,"[4, 29, 42, 74],[16],[],[],[],[],[],[],[],[]"
random,30,5,0,"[4, 29, 42, 74],[16],[],[],[],[],[],[],[],[]"
random,30,6,0,"[4, 29, 42, 74],[16],[],[],[],[],[],[],[],[]"
random,30,7,0,"[4, 29, 42, 74],[16],[],[],[],[],[],[],[],[]"
random,30,8,0,"[4, 29, 42, 74],[16],[],[],[],[],[],[],[],[]"
random,30,9,0,"[4, 29, 42, 74],[16],[],[],[],[],[],[],[],[]"
degree,30,0,4,"[20, 26, 51, 74],[32],[],[],[],[],[],[],[],[]"
degree,30,1,1,"[20, 26, 51, 74],[32],[],[],[],[],[],[],[],[]"
degree,30,2,0,"[20, 26, 51, 74],[32],[],[],[],[],[],[],[],[]"
degree,30,3,0,"[20, 26, 51, 74],[32],[],[],[],[],[],[],[],[]"
degree,30,4,0,"[20, 26, 51, 74],[32],[],[],[],[],[],[],[],[]"
degree,30,5,0,"[20, 26, 51, 74],[32],[],[],[],[],[],[],[],[]"
degree,30,6,0,"[20, 26, 51, 74],[32],[],[],[],[],[],[],[],[]"
degree,30,7,0,"[20, 26, 51, 74],[32],[],[],[],[],[],[],[],[]"
degree,30,8,0,"[20, 26, 51, 74],[32],[],[],[],[],[],[],[],[]"
degree,30,9,0,"[20, 26, 51, 74],[32],[],[],[],[],[],[],[],[]"
betweenness,30,0,4,"[0, 48, 57, 67],[49],[],[],[],[],[],[],[],[]"
betweenness,30,1,1,"[0, 48, 57, 67],[49],[],[],[],[],[],[],[],[]"
betweenness,30,2,0,"[0, 48, 57, 67],[49],[],[],[],[],[],[],[],[]"
betweenness,30,3,0,"[0, 48, 57, 67],[49],[],[],[],[],[],[],[],[]"
betweenness,30,4,0,"[0, 48, 57, 67],[49],[],[],[],[],[],[],[],[]"
betweenness,30,5,0,"[0, 48, 57, 67],[49],[],[],[],[],[],[],[],[]"
betweenness,30,6,0,"[0, 48, 57, 67],[49],[],[],[],[],[],[],[],[]"
betweenness,30,7,0,"[0, 48, 57, 67],[49],[],[],[],[],[],[],[],[]"
betweenness,30,8,0,"[0, 48, 57, 67],[49],[],[],[],[],[],[],[],[]"
betweenness,30,9,0,"[0, 48, 57, 67],[49],[],[],[],[],[],[],[],[]"
random,31,0,4,"[28, 46, 55, 85],[],[],[],[],[],[],[],[],[]"
random,31,1,0,"[28, 46, 55, 85],[],[],[],[],[],[],[],[],[]"
random,31,2,0,"[28, 46, 55, 85],[],[],[],[],[],[],[],[],[]"
random,31,3,0,"[28, 46, 55, 85],[],[],[],[],[],[],[],[],[]"
random,31,4,0,"[28, 46, 55, 85],[],[],[],[],[],[],[],[],[]"
random,31,5,0,"[28, 46, 55, 85],[],[],[],[],[],[],[],[],[]"
random,31,6,0,"[28, 46, 55, 85],[],[],[],[],[],[],[],[],[]"
random,31,7,0,"[28, 46, 55, 85],[],[],[],[],[],[],[],[],[]"
random,31,8,0,"[28, 46, 55, 85],[],[],[],[],[],[],[],[],[]"
random,31,9,0,"[28, 46, 55, 85],[],[],[],[],[],[],[],[],[]"
degree,31,0,4,"[41, 67, 92, 94],[72],[],[],[],[],[],[],[],[]"
degree,31,1,1,"[41, 67, 92, 94],[72],[],[],[],[],[],[],[],[]"
degree,31,2,0,"[41, 67, 92, 94],[72],[],[],[],[],[],[],[],[]"
degree,31,3,0,"[41, 67, 92, 94],[72],[],[],[],[],[],[],[],[]"
degree,31,4,0,"[41, 67, 92, 94],[72],[],[],[],[],[],[],[],[]"
degree,31,5,0,"[41, 67, 92, 94],[72],[],[],[],[],[],[],[],[]"
degree,31,6,0,"[41, 67, 92, 94],[72],[],[],[],[],[],[],[],[]"
degree,31,7,0,"[41, 67, 92, 94],[72],[],[],[],[],[],[],[],[]"
degree,31,8,0,"[41, 67, 92, 94],[72],[],[],[],[],[],[],[],[]"
degree,31,9,0,"[41, 67, 92, 94],[72],[],[],[],[],[],[],[],[]"
betweenness,31,0,4,"[3, 8, 62, 73],[37],[],[],[],[],[],[],[],[]"
betweenness,31,1,1,"[3, 8, 62, 73],[37],[],[],[],[],[],[],[],[]"
betweenness,31,2,0,"[3, 8, 62, 73],[37],[],[],[],[],[],[],[],[]"
betweenness,31,3,0,"[3, 8, 62, 73],[37],[],[],[],[],[],[],[],[]"
betweenness,31,4,0,"[3, 8, 62, 73],[37],[],[],[],[],[],[],[],[]"
betweenness,31,5,0,"[3, 8, 62, 73],[37],[],[],[],[],[],[],[],[]"
betweenness,31,6,0,"[3, 8, 62, 73],[37],[],[],[],[],[],[],[],[]"
betweenness,31,7,0,"[3, 8, 62, 73],[37],[],[],[],[],[],[],[],[]"
betweenness,31,8,0,"[3, 8, 62, 73],[37],[],[],[],[],[],[],[],[]"
betweenness,31,9,0,"[3, 8, 62, 73],[37],[],[],[],[],[],[],[],[]"
random,32,0,4,"[18, 20, 46, 60],[52, 71],[75],[95],[],[],[],[],[],[]"
random,32,1,2,"[18, 20, 46, 60],[52, 71],[75],[95],[],[],[],[],[],[]"
random,32,2,1,"[18, 20, 46, 60],[52, 71],[75],[95],[],[],[],[],[],[]"
random,32,3,1,"[18, 20, 46, 60],[52, 71],[75],[95],[],[],[],[],[],[]"
random,32,4,0,"[18, 20, 46, 60],[52, 71],[75],[95],[],[],[],[],[],[]"
random,32,5,0,"[18, 20, 46, 60],[52, 71],[75],[95],[],[],[],[],[],[]"
random,32,6,0,"[18, 20, 46, 60],[52, 71],[75],[95],[],[],[],[],[],[]"
random,32,7,0,"[18, 20, 46, 60],[52, 71],[75],[95],[],[],[],[],[],[]"
random,32,8,0,"[18, 20, 46, 60],[52, 71],[75],[95],[],[],[],[],[],[]"
random,32,9,0,"[18, 20, 46, 60],[52, 71],[75],[95],[],[],[],[],[],[]"
degree,32,0,4,"[10, 22, 65, 74],[],[],[],[],[],[],[],[],[]"
degree,32,1,0,"[10, 22, 65, 74],[],[],[],[],[],[],[],[],[]"
degree,32,2,0,"[10, 22, 65, 74],[],[],[],[],[],[],[],[],[]"
degree,32,3,0,"[10, 22, 65, 74],[],[],[],[],[],[],[],[],[]"
degree,32,4,0,"[10, 22, 65, 74],[],[],[],[],[],[],[],[],[]"
degree,32,5,0,"[10, 22, 65, 74],[],[],[],[],[],[],[],[],[]"
degree,32,6,0,"[10, 22, 65, 74],[],[],[],[],[],[],[],[],[]"
degree,32,7,0,"[10, 22, 65, 74],[],[],[],[],[],[],[],[],[]"
degree,32,8,0,"[10, 22, 65, 74],[],[],[],[],[],[],[],[],[]"
degree,32,9,0,"[10, 22, 65, 74],[],[],[],[],[],[],[],[],[]"
betweenness,32,0,4,"[61, 75, 87, 91],[10],[],[],[],[],[],[],[],[]"
betweenness,32,1,1,"[61, 75, 87, 91],[10],[],[],[],[],[],[],[],[]"
betweenness,32,2,0,"[61, 75, 87, 91],[10],[],[],[],[],[],[],[],[]"
betweenness,32,3,0,"[61, 75, 87, 91],[10],[],[],[],[],[],[],[],[]"
betweenness,32,4,0,"[61, 75, 87, 91],[10],[],[],[],[],[],[],[],[]"
betweenness,32,5,0,"[61, 75, 87, 91],[10],[],[],[],[],[],[],[],[]"
betweenness,32,6,0,"[61, 75, 87, 91],[10],[],[],[],[],[],[],[],[]"
betweenness,32,7,0,"[61, 75, 87, 91],[10],[],[],[],[],[],[],[],[]"
betweenness,32,8,0,"[61, 75, 87, 91],[10],[],[],[],[],[],[],[],[]"
betweenness,32,9,0,"[61, 75, 87, 91],[10],[],[],[],[],[],[],[],[]"
random,33,0,4,"[0, 26, 32, 39],[25, 36, 71],[],[],[],[],[],[],[],[]"
random,33,1,3,"[0, 26, 32, 39],[25, 36, 71],[],[],[],[],[],[],[],[]"
random,33,2,0,"[0, 26, 32, 39],[25, 36, 71],[],[],[],[],[],[],[],[]"
random,33,3,0,"[0, 26, 32, 39],[25, 36, 71],[],[],[],[],[],[],[],[]"
random,33,4,0,"[0, 26, 32, 39],[25, 36, 71],[],[],[],[],[],[],[],[]"
random,33,5,0,"[0, 26, 32, 39],[25, 36, 71],[],[],[],[],[],[],[],[]"
random,33,6,0,"[0, 26, 32, 39],[25, 36, 71],[],[],[],[],[],[],[],[]"
random,33,7,0,"[0, 26, 32, 39],[25, 36, 71],[],[],[],[],[],[],[],[]"
random,33,8,0,"[0, 26, 32, 39],[25, 36, 71],[],[],[],[],[],[],[],[]"
random,33,9,0,"[0, 26, 32, 39],[25, 36, 71],[],[],[],[],[],[],[],[]"
degree,33,0,4,"[17, 18, 81, 94],[43, 84],[],[],[],[],[],[],[],[]"
degree,33,1,2,"[17, 18, 81, 94],[43, 84],[],[],[],[],[],[],[],[]"
degree,33,2,0,"[17, 18, 81, 94],[43, 84],[],[],[],[],[],[],[],[]"
degree,33,3,0,"[17, 18, 81, 94],[43, 84],[],[],[],[],[],[],[],[]"
degree,33,4,0,"[17, 18, 81, 94],[43, 84],[],[],[],[],[],[],[],[]"
degree,33,5,0,"[17, 18, 81, 94],[43, 84],[],[],[],[],[],[],[],[]"
degree,33,6,0,"[17, 18, 81, 94],[43, 84],[],[],[],[],[],[],[],[]"
degree,33,7,0,"[17, 18, 81, 94],[43, 84],[],[],[],[],[],[],[],[]"
degree,33,8,0,"[17, 18, 81, 94],[43, 84],[],[],[],[],[],[],[],[]"
degree,33,9,0,"[17, 18, 81, 94],[43, 84],[],[],[],[],[],[],[],[]"
betweenness,33,0,4,"[18, 42, 59, 99],[53],[10],[96],[],[],[],[],[],[]"
betweenness,33,1,1,"[18, 42, 59, 99],[53],[10],[96],[],[],[],[],[],[]"
betweenness,33,2,1,"[18, 42, 59, 99],[53],[10],[96],[],[],[],[],[],[]"
betweenness,33,3,1,"[18, 42, 59, 99],[53],[10],[96],[],[],[],[],[],[]"
betweenness,33,4,0,"[18, 42, 59, 99],[53],[10],[96],[],[],[],[],[],[]"
betweenness,33,5,0,"[18, 42, 59, 99],[53],[10],[96],[],[],[],[],[],[]"
betweenness,33,6,0,"[18, 42, 59, 99],[53],[10],[96],[],[],[],[],[],[]"
betweenness,33,7,0,"[18, 42, 59, 99],[53],[10],[96],[],[],[],[],[],[]"
betweenness,33,8,0,"[18, 42, 59, 99],[53],[10],[96],[],[],[],[],[],[]"
betweenness,33,9,0,"[18, 42, 59, 99],[53],[10],[96],[],[],[],[],[],[]"
random,34,0,4,"[35, 47, 69, 72],[37, 59],[],[],[],[],[],[],[],[]"
random,34,1,2,"[35, 47, 69, 72],[37, 59],[],[],[],[],[],[],[],[]"
random,34,2,0,"[35, 47, 69, 72],[37, 59],[],[],[],[],[],[],[],[]"
random,34,3,0,"[35, 47, 69, 72],[37, 59],[],[],[],[],[],[],[],[]"
random,34,4,0,"[35, 47, 69, 72],[37, 59],[],[],[],[],[],[],[],[]"
random,34,5,0,"[35, 47, 69, 72],[37, 59],[],[],[],[],[],[],[],[]"
random,34,6,0,"[35, 47, 69, 72],[37, 59],[],[],[],[],[],[],[],[]"
random,34,7,0,"[35, 47, 69, 72],[37, 59],[],[],[],[],[],[],[],[]"
random,34,8,0,"[35, 47, 69, 72],[37, 59],[],[],[],[],[],[],[],[]"
random,34,9,0,"[35, 47, 69, 72],[37, 59],[],[],[],[],[],[],[],[]"
degree,34,0,4,"[14, 55, 86, 89],[],[],[],[],[],[],[],[],[]"
degree,34,1,0,"[14, 55, 86, 89],[],[],[],[],[],[],[],[],[]"
degree,34,2,0,"[14, 55, 86, 89],[],[],[],[],[],[],[],[],[]"
degree,34,3,0,"[14, 55, 86, 89],[],[],[],[],[],[],[],[],[]"
degree,34,4,0,"[14, 55, 86, 89],[],[],[],[],[],[],[],[],[]"
degree,34,5,0,"[14, 55, 86, 89],[],[],[],[],[],[],[],[],[]"
degree,34,6,0,"[14, 55, 86, 89],[],[],[],[],[],[],[],[],[]"
degree,34,7,0,"[14, 55, 86, 89],[],[],[],[],[],[],[],[],[]"
degree,34,8,0,"[14, 55, 86, 89],[],[],[],[],[],[],[],[],[]"
degree,34,9,0,"[14, 55, 86, 89],[],[],[],[],[],[],[],[],[]"
betweenness,34,0,4,"[29, 53, 84, 93],[65],[],[],[],[],[],[],[],[]"
betweenness,34,1,1,"[29, 53, 84, 93],[65],[],[],[],[],[],[],[],[]"
betweenness,34,2,0,"[29, 53, 84, 93],[65],[],[],[],[],[],[],[],[]"
betweenness,34,3,0,"[29, 53, 84, 93],[65],[],[],[],[],[],[],[],[]"
betweenness,34,4,0,"[29, 53, 84, 93],[65],[],[],[],[],[],[],[],[]"
betweenness,34,5,0,"[29, 53, 84, 93],[65],[],[],[],[],[],[],[],[]"
betweenness,34,6,0,"[29, 53, 84, 93],[65],[],[],[],[],[],[],[],[]"
betweenness,34,7,0,"[29, 53, 84, 93],[65],[],[],[],[],[],[],[],[]"
betweenness,34,8,0,"[29, 53, 84, 93],[65],[],[],[],[],[],[],[],[]"
betweenness,34,9,0,"[29, 53, 84, 93],[65],[],[],[],[],[],[],[],[]"
random,35,0,4,"[15, 22, 25, 45],[11, 18],[],[],[],[],[],[],[],[]"
random,35,1,2,"[15, 22, 25, 45],[11, 18],[],[],[],[],[],[],[],[]"
random,35,2,0,"[15, 22, 25, 45],[11, 18],[],[],[],[],[],[],[],[]"
random,35,3,0,"[15, 22, 25, 45],[11, 18],[],[],[],[],[],[],[],[]"
random,35,4,0,"[15, 22, 25, 45],[11, 18],[],[],[],[],[],[],[],[]"
random,35,5,0,"[15, 22, 25, 45],[11, 18],[],[],[],[],[],[],[],[]"
random,35,6,0,"[15, 22, 25, 45],[11, 18],[],[],[],[],[],[],[],[]"
random,35,7,0,"[15, 22, 25, 45],[11, 18],[],[],[],[],[],[],[],[]"
random,35,8,0,"[15, 22, 25, 45],[11, 18],[],[],[],[],[],[],[],[]"
random,35,9,0,"[15, 22, 25, 45],[11, 18],[],[],[],[],[],[],[],[]"
degree,35,0,4,"[28, 63, 77, 90],[],[],[],[],[],[],[],[],[]"
degree,35,1,0,"[28, 63, 77, 90],[],[],[],[],[],[],[],[],[]"
degree,35,2,0,"[28, 63, 77, 90],[],[],[],[],[],[],[],[],[]"
degree,35,3,0,"[28, 63, 77, 90],[],[],[],[],[],[],[],[],[]"
degree,35,4,0,"[28, 63, 77, 90],[],[],[],[],[],[],[],[],[]"
degree,35,5,0,"[28, 63, 77, 90],[],[],[],[],[],[],[],[],[]"
degree,35,6,0,"[28, 63, 77, 90],[],[],[],[],[],[],[],[],[]"
degree,35,7,0,"[28, 63, 77, 90],[],[],[],[],[],[],[],[],[]"
degree,35,8,0,"[28, 63, 77, 90],[],[],[],[],[],[],[],[],[]"
degree,35,9,0,"[28, 63, 77, 90],[],[],[],[],[],[],[],[],[]"
betweenness,35,0,4,"[23, 28, 77, 95],[],[],[],[],[],[],[],[],[]"
betweenness,35,1,0,"[23, 28, 77, 95],[],[],[],[],[],[],[],[],[]"
betweenness,35,2,0,"[23, 28, 77, 95],[],[],[],[],[],[],[],[],[]"
betweenness,35,3,0,"[23, 28, 77, 95],[],[],[],[],[],[],[],[],[]"
betweenness,35,4,0,"[23, 28, 77, 95],[],[],[],[],[],[],[],[],[]"
betweenness,35,5,0,"[23, 28, 77, 95],[],[],[],[],[],[],[],[],[]"
betweenness,35,6,0,"[23, 28, 77, 95],[],[],[],[],[],[],[],[],[]"
betweenness,35,7,0,"[23, 28, 77, 95],[],[],[],[],[],[],[],[],[]"
betweenness,35,8,0,"[23, 28, 77, 95],[],[],[],[],[],[],[],[],[]"
betweenness,35,9,0,"[23, 28, 77, 95],[],[],[],[],[],[],[],[],[]"
random,36,0,4,"[2, 44, 46, 96],[7, 49],[],[],[],[],[],[],[],[]"
random,36,1,2,"[2, 44, 46, 96],[7, 49],[],[],[],[],[],[],[],[]"
random,36,2,0,"[2, 44, 46, 96],[7, 49],[],[],[],[],[],[],[],[]"
random,36,3,0,"[2, 44, 46, 96],[7, 49],[],[],[],[],[],[],[],[]"
random,36,4,0,"[2, 44, 46, 96],[7, 49],[],[],[],[],[],[],[],[]"
random,36,5,0,"[2, 44, 46, 96],[7, 49],[],[],[],[],[],[],[],[]"
random,36,6,0,"[2, 44, 46, 96],[7, 49],[],[],[],[],[],[],[],[]"
random,36,7,0,"[2, 44, 46, 96],[7, 49],[],[],[],[],[],[],[],[]"
random,36,8,0,"[2, 44, 46, 96],[7, 49],[],[],[],[],[],[],[],[]"
random,36,9,0,"[2, 44, 46, 96],[7, 49],[],[],[],[],[],[],[],[]"
degree,36,0,4,"[16, 58, 80, 83],[],[],[],[],[],[],[],[],[]"
degree,36,1,0,"[16, 58, 80, 83],[],[],[],[],[],[],[],[],[]"
degree,36,2,0,"[16, 58, 80, 83],[],[],[],[],[],[],[],[],[]"
degree,36,3,0,"[16, 58, 80, 83],[],[],[],[],[],[],[],[],[]"
degree,36,4,0,"[16, 58, 80, 83],[],[],[],[],[],[],[],[],[]"
degree,36,5,0,"[16, 58, 80, 83],[],[],[],[],[],[],[],[],[]"
degree,36,6,0,"[16, 58, 80, 83],[],[],[],[],[],[],[],[],[]"
degree,36,7,0,"[16, 58, 80, 83],[],[],[],[],[],[],[],[],[]"
degree,36,8,0,"[16, 58, 80, 83],[],[],[],[],[],[],[],[],[]"
degree,36,9,0,"[16, 58, 80, 83],[],[],[],[],[],[],[],[],[]"
betweenness,36,0,4,"[69, 87, 96, 98],[51],[],[],[],[],[],[],[],[]"
betweenness,36,1,1,"[69, 87, 96, 98],[51],[],[],[],[],[],[],[],[]"
betweenness,36,2,0,"[69, 87, 96, 98],[51],[],[],[],[],[],[],[],[]"
betweenness,36,3,0,"[69, 87, 96, 98],[51],[],[],[],[],[],[],[],[]"
betweenness,36,4,0,"[69, 87, 96, 98],[51],[],[],[],[],[],[],[],[]"
betweenness,36,5,0,"[69, 87, 96, 98],[51],[],[],[],[],[],[],[],[]"
betweenness,36,6,0,"[69, 87, 96, 98],[51],[],[],[],[],[],[],[],[]"
