strategy,run,iteration,infected,infected_nodes
degree,40,0,4,"18,33,84,98"
degree,40,1,0,
degree,40,2,0,
degree,40,3,0,
degree,40,4,0,
degree,40,5,0,
degree,40,6,0,
degree,40,7,0,
degree,40,8,0,
degree,40,9,0,
betweenness,40,0,4,"35,43,68,84"
betweenness,40,1,1,15
betweenness,40,2,0,
betweenness,40,3,0,
betweenness,40,4,0,
betweenness,40,5,0,
betweenness,40,6,0,
betweenness,40,7,0,
betweenness,40,8,0,
betweenness,40,9,0,
random,41,0,4,"0,9,29,96"
random,41,1,4,"1,10,19,24"
random,41,2,2,"12,38"
random,41,3,0,
random,41,4,0,
random,41,5,0,
random,41,6,0,
random,41,7,0,
random,41,8,0,
random,41,9,0,
degree,41,0,4,"8,33,40,71"
degree,41,1,1,2
degree,41,2,0,
degree,41,3,0,
degree,41,4,0,
degree,41,5,0,
degree,41,6,0,
degree,41,7,0,
degree,41,8,0,
degree,41,9,0,
betweenness,41,0,4,"3,72,83,87"
betweenness,41,1,3,"2,6,9"
betweenness,41,2,4,"19,32,34,60"
betweenness,41,3,0,
betweenness,41,4,0,
betweenness,41,5,0,
betweenness,41,6,0,
betweenness,41,7,0,
betweenness,41,8,0,
betweenness,41,9,0,
random,42,0,4,"41,75,83,95"
random,42,1,0,
random,42,2,0,
random,42,3,0,
random,42,4,0,
random,42,5,0,
random,42,6,0,
random,42,7,0,
random,42,8,0,
random,42,9,0,
degree,42,0,4,"28,47,65,75"
degree,42,1,1,8
degree,42,2,0,
degree,42,3,0,
degree,42,4,0,
degree,42,5,0,
degree,42,6,0,
degree,42,7,0,
degree,42,8,0,
degree,42,9,0,
betweenness,42,0,4,"18,30,54,64"
betweenness,42,1,3,"20,40,73"
betweenness,42,2,1,32
betweenness,42,3,1,95
betweenness,42,4,0,
betweenness,42,5,0,
betweenness,42,6,0,
betweenness,42,7,0,
betweenness,42,8,0,
betweenness,42,9,0,
random,43,0,4,"17,48,62,84"
random,43,1,2,"3,53"
random,43,2,4,"0,32,50,97"
random,43,3,2,"1,74"
random,43,4,1,4
random,43,5,0,
random,43,6,0,
random,43,7,0,
random,43,8,0,
random,43,9,0,
degree,43,0,4,"7,28,55,97"
degree,43,1,0,
degree,43,2,0,
degree,43,3,0,
degree,43,4,0,
degree,43,5,0,
degree,43,6,0,
degree,43,7,0,
degree,43,8,0,
degree,43,9,0,
betweenness,43,0,4,"32,35,51,97"
betweenness,43,1,0,
betweenness,43,2,0,
betweenness,43,3,0,
betweenness,43,4,0,
betweenness,43,5,0,
betweenness,43,6,0,
betweenness,43,7,0,
betweenness,43,8,0,
betweenness,43,9,0,
random,44,0,4,"18,23,64,79"
random,44,1,0,
random,44,2,0,
random,44,3,0,
random,44,4,0,
random,44,5,0,
random,44,6,0,
random,44,7,0,
random,44,8,0,
random,44,9,0,
degree,44,0,4,"38,71,73,80"
degree,44,1,0,
degree,44,2,0,
degree,44,3,0,
degree,44,4,0,
degree,44,5,0,
degree,44,6,0,
degree,44,7,0,
degree,44,8,0,
degree,44,9,0,
betweenness,44,0,4,"11,26,29,89"
betweenness,44,1,3,"12,16,19"
betweenness,44,2,1,65
betweenness,44,3,0,
betweenness,44,4,0,
betweenness,44,5,0,
betweenness,44,6,0,
betweenness,44,7,0,
betweenness,44,8,0,
betweenness,44,9,0,
random,45,0,4,"12,35,43,77"
random,45,1,2,"31,74"
random,45,2,0,
random,45,3,0,
random,45,4,0,
random,45,5,0,
random,45,6,0,
random,45,7,0,
random,45,8,0,
random,45,9,0,
degree,45,0,4,"11,26,50,61"
degree,45,1,1,12
degree,45,2,1,14
degree,45,3,1,46
degree,45,4,0,
degree,45,5,0,
degree,45,6,0,
degree,45,7,0,
degree,45,8,0,
degree,45,9,0,
betweenness,45,0,4,"44,87,95,98"
betweenness,45,1,1,59
betweenness,45,2,0,
betweenness,45,3,0,
betweenness,45,4,0,
betweenness,45,5,0,
betweenness,45,6,0,
betweenness,45,7,0,
betweenness,45,8,0,
betweenness,45,9,0,
random,46,0,4,"2,55,71,73"
random,46,1,1,62
random,46,2,0,
random,46,3,0,
random,46,4,0,
random,46,5,0,
random,46,6,0,
random,46,7,0,
random,46,8,0,
random,46,9,0,
degree,46,0,4,"24,51,72,85"
degree,46,1,1,4
degree,46,2,0,
degree,46,3,0,
degree,46,4,0,
degree,46,5,0,
degree,46,6,0,
degree,46,7,0,
degree,46,8,0,
degree,46,9,0,
betweenness,46,0,4,"15,54,60,66"
betweenness,46,1,3,"13,36,55"
betweenness,46,2,0,
betweenness,46,3,0,
betweenness,46,4,0,
betweenness,46,5,0,
betweenness,46,6,0,
betweenness,46,7,0,
betweenness,46,8,0,
betweenness,46,9,0,
random,47,0,4,"4,22,67,74"
random,47,1,1,61
random,47,2,0,
random,47,3,0,
random,47,4,0,
random,47,5,0,
random,47,6,0,
random,47,7,0,
random,47,8,0,
random,47,9,0,
degree,47,0,4,"11,45,75,81"
degree,47,1,2,"22,83"
degree,47,2,0,
degree,47,3,0,
degree,47,4,0,
degree,47,5,0,
degree,47,6,0,
degree,47,7,0,
degree,47,8,0,
degree,47,9,0,
betweenness,47,0,4,"39,56,93,94"
betweenness,47,1,2,"59,83"
betweenness,47,2,0,
betweenness,47,3,0,
betweenness,47,4,0,
betweenness,47,5,0,
betweenness,47,6,0,
betweenness,47,7,0,
betweenness,47,8,0,
betweenness,47,9,0,
random,48,0,4,"7,31,43,63"
random,48,1,2,"68,98"
random,48,2,0,
random,48,3,0,
random,48,4,0,
random,48,5,0,
random,48,6,0,
random,48,7,0,
random,48,8,0,
random,48,9,0,
degree,48,0,4,"56,63,84,88"
degree,48,1,0,
degree,48,2,0,
degree,48,3,0,
degree,48,4,0,
degree,48,5,0,
degree,48,6,0,
degree,48,7,0,
degree,48,8,0,
degree,48,9,0,
betweenness,48,0,4,"22,41,59,70"
betweenness,48,1,3,"4,6,51"
betweenness,48,2,2,"68,88"
betweenness,48,3,0,
betweenness,48,4,0,
betweenness,48,5,0,
betweenness,48,6,0,
betweenness,48,7,0,
betweenness,48,8,0,
betweenness,48,9,0,
random,49,0,4,"19,31,47,93"
random,49,1,0,
random,49,2,0,
random,49,3,0,
random,49,4,0,
random,49,5,0,
random,49,6,0,
random,49,7,0,
random,49,8,0,
random,49,9,0,
degree,49,0,4,"7,52,91,98"
degree,49,1,0,
degree,49,2,0,
degree,49,3,0,
degree,49,4,0,
degree,49,5,0,
degree,49,6,0,
degree,49,7,0,
degree,49,8,0,
degree,49,9,0,
betweenness,49,0,4,"12,38,72,98"
betweenness,49,1,0,
betweenness,49,2,0,
betweenness,49,3,0,
betweenness,49,4,0,
betweenness,49,5,0,
betweenness,49,6,0,
betweenness,49,7,0,
betweenness,49,8,0,
betweenness,49,9,0,
random,50,0,4,"30,52,53,58"
random,50,1,2,"7,38"
random,50,2,2,"2,82"
random,50,3,0,
random,50,4,0,
random,50,5,0,
random,50,6,0,
random,50,7,0,
random,50,8,0,
random,50,9,0,
degree,50,0,4,"8,78,92,94"
degree,50,1,0,
degree,50,2,0,
degree,50,3,0,
degree,50,4,0,
degree,50,5,0,
degree,50,6,0,
degree,50,7,0,
degree,50,8,0,
degree,50,9,0,
betweenness,50,0,4,"7,11,33,88"
betweenness,50,1,0,
betweenness,50,2,0,
betweenness,50,3,0,
betweenness,50,4,0,
betweenness,50,5,0,
betweenness,50,6,0,
betweenness,50,7,0,
betweenness,50,8,0,
betweenness,50,9,0,
random,51,0,4,"0,32,36,52"
random,51,1,1,5
random,51,2,2,"37,59"
random,51,3,0,
random,51,4,0,
random,51,5,0,
random,51,6,0,
random,51,7,0,
random,51,8,0,
random,51,9,0,
degree,51,0,4,"42,50,69,95"
degree,51,1,0,
degree,51,2,0,
degree,51,3,0,
degree,51,4,0,
degree,51,5,0,
degree,51,6,0,
degree,51,7,0,
degree,51,8,0,
degree,51,9,0,
betweenness,51,0,4,"38,56,85,92"
betweenness,51,1,1,6
betweenness,51,2,1,23
betweenness,51,3,1,77
betweenness,51,4,1,69
betweenness,51,5,0,
betweenness,51,6,0,
betweenness,51,7,0,
betweenness,51,8,0,
betweenness,51,9,0,
random,52,0,4,"5,25,40,58"
random,52,1,2,"22,69"
random,52,2,0,
random,52,3,0,
random,52,4,0,
random,52,5,0,
random,52,6,0,
random,52,7,0,
random,52,8,0,
random,52,9,0,
degree,52,0,4,"7,37,45,77"
degree,52,1,2,"69,71"
degree,52,2,0,
degree,52,3,0,
degree,52,4,0,
degree,52,5,0,
degree,52,6,0,
degree,52,7,0,
degree,52,8,0,
degree,52,9,0,
betweenness,52,0,4,"16,47,94,96"
betweenness,52,1,1,9
betweenness,52,2,1,10
betweenness,52,3,1,52
betweenness,52,4,0,
betweenness,52,5,0,
betweenness,52,6,0,
betweenness,52,7,0,
betweenness,52,8,0,
betweenness,52,9,0,
random,53,0,4,"0,26,51,89"
random,53,1,5,"3,17,27,48,96"
random,53,2,2,"1,41"
random,53,3,0,
random,53,4,0,
random,53,5,0,
random,53,6,0,
random,53,7,0,
random,53,8,0,
random,53,9,0,
degree,53,0,4,"20,23,31,95"
degree,53,1,1,29
degree,53,2,0,
degree,53,3,0,
degree,53,4,0,
degree,53,5,0,
degree,53,6,0,
degree,53,7,0,
degree,53,8,0,
degree,53,9,0,
betweenness,53,0,4,"42,50,51,87"
betweenness,53,1,1,44
betweenness,53,2,0,
betweenness,53,3,0,
betweenness,53,4,0,
betweenness,53,5,0,
betweenness,53,6,0,
betweenness,53,7,0,
betweenness,53,8,0,
betweenness,53,9,0,
random,54,0,4,"18,48,76,80"
random,54,1,2,"40,69"
random,54,2,0,
random,54,3,0,
random,54,4,0,
random,54,5,0,
random,54,6,0,
random,54,7,0,
random,54,8,0,
random,54,9,0,
degree,54,0,4,"19,34,42,43"
degree,54,1,0,
degree,54,2,0,
degree,54,3,0,
degree,54,4,0,
degree,54,5,0,
degree,54,6,0,
degree,54,7,0,
degree,54,8,0,
degree,54,9,0,
betweenness,54,0,4,"44,50,53,60"
betweenness,54,1,2,"31,69"
betweenness,54,2,0,
betweenness,54,3,0,
betweenness,54,4,0,
betweenness,54,5,0,
betweenness,54,6,0,
betweenness,54,7,0,
betweenness,54,8,0,
betweenness,54,9,0,
random,55,0,4,"23,64,68,88"
random,55,1,1,33
random,55,2,0,
random,55,3,0,
random,55,4,0,
random,55,5,0,
random,55,6,0,
random,55,7,0,
random,55,8,0,
random,55,9,0,
degree,55,0,4,"24,55,77,90"
degree,55,1,1,38
degree,55,2,0,
degree,55,3,0,
degree,55,4,0,
degree,55,5,0,
degree,55,6,0,
degree,55,7,0,
degree,55,8,0,
degree,55,9,0,
betweenness,55,0,4,"16,40,71,72"
betweenness,55,1,1,27
betweenness,55,2,0,
betweenness,55,3,0,
betweenness,55,4,0,
betweenness,55,5,0,
betweenness,55,6,0,
betweenness,55,7,0,
betweenness,55,8,0,
betweenness,55,9,0,
random,56,0,4,"15,30,60,80"
random,56,1,0,
random,56,2,0,
random,56,3,0,
random,56,4,0,
random,56,5,0,
random,56,6,0,
random,56,7,0,
random,56,8,0,
random,56,9,0,
degree,56,0,4,"29,57,74,89"
degree,56,1,1,99
degree,56,2,0,
degree,56,3,0,
degree,56,4,0,
degree,56,5,0,
degree,56,6,0,
degree,56,7,0,
degree,56,8,0,
degree,56,9,0,
betweenness,56,0,4,"6,22,73,78"
betweenness,56,1,0,
betweenness,56,2,0,
betweenness,56,3,0,
betweenness,56,4,0,
betweenness,56,5,0,
betweenness,56,6,0,
betweenness,56,7,0,
betweenness,56,8,0,
betweenness,56,9,0,
random,57,0,4,"32,36,92,95"
random,57,1,2,"7,37"
random,57,2,0,
random,57,3,0,
random,57,4,0,
random,57,5,0,
random,57,6,0,
random,57,7,0,
random,57,8,0,
random,57,9,0,
degree,57,0,4,"6,12,74,77"
degree,57,1,1,13
degree,57,2,2,"25,30"
degree,57,3,1,73
degree,57,4,0,
degree,57,5,0,
degree,57,6,0,
degree,57,7,0,
degree,57,8,0,
degree,57,9,0,
betweenness,57,0,4,"67,84,98,99"
betweenness,57,1,2,"20,41"
betweenness,57,2,1,31
betweenness,57,3,1,56
betweenness,57,4,0,
betweenness,57,5,0,
betweenness,57,6,0,
betweenness,57,7,0,
betweenness,57,8,0,
betweenness,57,9,0,
random,58,0,4,"40,84,95,97"
random,58,1,2,"51,91"
random,58,2,0,
random,58,3,0,
random,58,4,0,
random,58,5,0,
random,58,6,0,
random,58,7,0,
random,58,8,0,
random,58,9,0,
degree,58,0,4,"46,52,54,74"
degree,58,1,1,28
degree,58,2,0,
degree,58,3,0,
degree,58,4,0,
degree,58,5,0,
degree,58,6,0,
degree,58,7,0,
degree,58,8,0,
degree,58,9,0,
betweenness,58,0,4,"11,75,76,91"
betweenness,58,1,2,"19,20"
betweenness,58,2,1,34
betweenness,58,3,1,62
betweenness,58,4,1,14
betweenness,58,5,0,
betweenness,58,6,0,
betweenness,58,7,0,
betweenness,58,8,0,
betweenness,58,9,0,
random,59,0,4,"28,46,85,90"
random,59,1,1,33
random,59,2,0,
random,59,3,0,
random,59,4,0,
random,59,5,0,
random,59,6,0,
random,59,7,0,
random,59,8,0,
random,59,9,0,
degree,59,0,4,"27,28,76,91"
degree,59,1,0,
degree,59,2,0,
degree,59,3,0,
degree,59,4,0,
degree,59,5,0,
degree,59,6,0,
degree,59,7,0,
degree,59,8,0,
degree,59,9,0,
betweenness,59,0,4,"51,85,97,98"
betweenness,59,1,1,7
betweenness,59,2,0,
betweenness,59,3,0,
betweenness,59,4,0,
betweenness,59,5,0,
betweenness,59,6,0,
betweenness,59,7,0,
betweenness,59,8,0,
betweenness,59,9,0,
random,60,0,4,"10,61,71,89"
random,60,1,2,"22,47"
random,60,2,2,"28,54"
random,60,3,0,
random,60,4,0,
random,60,5,0,
random,60,6,0,
random,60,7,0,
random,60,8,0,
random,60,9,0,
degree,60,0,4,"13,19,57,68"
degree,60,1,0,
degree,60,2,0,
degree,60,3,0,
degree,60,4,0,
degree,60,5,0,
degree,60,6,0,
degree,60,7,0,
degree,60,8,0,
degree,60,9,0,
betweenness,60,0,4,"17,46,57,68"
betweenness,60,1,2,"77,86"
betweenness,60,2,0,
betweenness,60,3,0,
betweenness,60,4,0,
betweenness,60,5,0,
betweenness,60,6,0,
betweenness,60,7,0,
betweenness,60,8,0,
betweenness,60,9,0,
random,61,0,4,"4,13,63,88"
random,61,1,2,"2,73"
random,61,2,1,83
random,61,3,0,
random,61,4,0,
random,61,5,0,
random,61,6,0,
random,61,7,0,
random,61,8,0,
random,61,9,0,
degree,61,0,4,"43,51,83,88"
degree,61,1,1,14
degree,61,2,0,
degree,61,3,0,
degree,61,4,0,
degree,61,5,0,
degree,61,6,0,
degree,61,7,0,
degree,61,8,0,
degree,61,9,0,
betweenness,61,0,4,"17,34,84,85"
betweenness,61,1,0,
betweenness,61,2,0,
betweenness,61,3,0,
betweenness,61,4,0,
betweenness,61,5,0,
betweenness,61,6,0,
betweenness,61,7,0,
betweenness,61,8,0,
betweenness,61,9,0,
random,62,0,4,"26,56,60,94"
random,62,1,0,
random,62,2,0,
random,62,3,0,
random,62,4,0,
random,62,5,0,
random,62,6,0,
random,62,7,0,
random,62,8,0,
random,62,9,0,
degree,62,0,4,"12,78,92,98"
degree,62,1,0,
degree,62,2,0,
degree,62,3,0,
degree,62,4,0,
degree,62,5,0,
degree,62,6,0,
degree,62,7,0,
degree,62,8,0,
degree,62,9,0,
betweenness,62,0,4,"21,44,70,78"
betweenness,62,1,0,
betweenness,62,2,0,
betweenness,62,3,0,
betweenness,62,4,0,
betweenness,62,5,0,
betweenness,62,6,0,
betweenness,62,7,0,
betweenness,62,8,0,
betweenness,62,9,0,
random,63,0,4,"24,63,67,74"
random,63,1,2,"7,40"
random,63,2,0,
random,63,3,0,
random,63,4,0,
random,63,5,0,
random,63,6,0,
random,63,7,0,
random,63,8,0,
random,63,9,0,
degree,63,0,4,"44,65,66,75"
degree,63,1,2,"22,55"
degree,63,2,0,
degree,63,3,0,
degree,63,4,0,
degree,63,5,0,
degree,63,6,0,
degree,63,7,0,
degree,63,8,0,
degree,63,9,0,
betweenness,63,0,4,"14,16,92,99"
betweenness,63,1,2,"5,74"
betweenness,63,2,0,
betweenness,63,3,0,
betweenness,63,4,0,
betweenness,63,5,0,
betweenness,63,6,0,
betweenness,63,7,0,
betweenness,63,8,0,
betweenness,63,9,0,
random,64,0,4,"27,51,68,87"
random,64,1,3,"45,57,94"
random,64,2,0,
random,64,3,0,
random,64,4,0,
random,64,5,0,
random,64,6,0,
random,64,7,0,
random,64,8,0,
random,64,9,0,
degree,64,0,4,"5,7,13,91"
degree,64,1,1,1
degree,64,2,1,39
degree,64,3,0,
degree,64,4,0,
degree,64,5,0,
degree,64,6,0,
degree,64,7,0,
degree,64,8,0,
degree,64,9,0,
betweenness,64,0,4,"40,68,85,87"
betweenness,64,1,1,65
betweenness,64,2,0,
betweenness,64,3,0,
betweenness,64,4,0,
betweenness,64,5,0,
betweenness,64,6,0,
betweenness,64,7,0,
betweenness,64,8,0,
betweenness,64,9,0,
random,65,0,4,"5,59,78,94"
random,65,1,0,
random,65,2,0,
random,65,3,0,
random,65,4,0,
random,65,5,0,
random,65,6,0,
random,65,7,0,
random,65,8,0,
random,65,9,0,
degree,65,0,4,"40,51,94,99"
degree,65,1,3,"21,26,77"
degree,65,2,0,
degree,65,3,0,
degree,65,4,0,
degree,65,5,0,
degree,65,6,0,
degree,65,7,0,
degree,65,8,0,
degree,65,9,0,
betweenness,65,0,4,"21,33,50,80"
betweenness,65,1,2,"25,64"
betweenness,65,2,1,26
betweenness,65,3,0,
betweenness,65,4,0,
betweenness,65,5,0,
betweenness,65,6,0,
betweenness,65,7,0,
betweenness,65,8,0,
betweenness,65,9,0,
random,66,0,4,"4,21,71,80"
random,66,1,3,"14,26,76"
random,66,2,0,
random,66,3,0,
random,66,4,0,
random,66,5,0,
random,66,6,0,
random,66,7,0,
random,66,8,0,
random,66,9,0,
degree,66,0,4,"22,28,72,95"
degree,66,1,1,35
degree,66,2,0,
degree,66,3,0,
degree,66,4,0,
degree,66,5,0,
degree,66,6,0,
degree,66,7,0,
degree,66,8,0,
degree,66,9,0,
betweenness,66,0,4,"21,45,56,70"
betweenness,66,1,1,18
betweenness,66,2,1,4
betweenness,66,3,0,
betweenness,66,4,0,
betweenness,66,5,0,
betweenness,66,6,0,
betweenness,66,7,0,
betweenness,66,8,0,
betweenness,66,9,0,
random,67,0,4,"35,70,79,80"
random,67,1,0,
random,67,2,0,
random,67,3,0,
random,67,4,0,
random,67,5,0,
random,67,6,0,
random,67,7,0,
random,67,8,0,
random,67,9,0,
degree,67,0,4,"22,50,57,98"
degree,67,1,1,49
degree,67,2,0,
degree,67,3,0,
degree,67,4,0,
degree,67,5,0,
degree,67,6,0,
degree,67,7,0,
degree,67,8,0,
degree,67,9,0,
betweenness,67,0,4,"20,33,62,99"
betweenness,67,1,2,"54,74"
betweenness,67,2,0,
betweenness,67,3,0,
betweenness,67,4,0,
betweenness,67,5,0,
betweenness,67,6,0,
betweenness,67,7,0,
betweenness,67,8,0,
betweenness,67,9,0,
random,68,0,4,"5,14,28,57"
random,68,1,6,"1,38,47,54,64,77"
random,68,2,0,
random,68,3,0,
random,68,4,0,
random,68,5,0,
random,68,6,0,
random,68,7,0,
random,68,8,0,
random,68,9,0,
degree,68,0,4,"12,29,39,57"
degree,68,1,2,"38,56"
degree,68,2,0,
degree,68,3,0,
degree,68,4,0,
degree,68,5,0,
degree,68,6,0,
degree,68,7,0,
degree,68,8,0,
degree,68,9,0,
betweenness,68,0,4,"25,62,75,94"
betweenness,68,1,0,
betweenness,68,2,0,
betweenness,68,3,0,
betweenness,68,4,0,
betweenness,68,5,0,
betweenness,68,6,0,
betweenness,68,7,0,
betweenness,68,8,0,
betweenness,68,9,0,
random,69,0,4,"19,41,72,99"
random,69,1,0,
random,69,2,0,
random,69,3,0,
random,69,4,0,
random,69,5,0,
random,69,6,0,
random,69,7,0,
random,69,8,0,
random,69,9,0,
degree,69,0,4,"58,84,94,98"
degree,69,1,0,
degree,69,2,0,
degree,69,3,0,
degree,69,4,0,
degree,69,5,0,
degree,69,6,0,
degree,69,7,0,
degree,69,8,0,
degree,69,9,0,
betweenness,69,0,4,"5,41,86,94"
betweenness,69,1,0,
betweenness,69,2,0,
betweenness,69,3,0,
betweenness,69,4,0,
betweenness,69,5,0,
betweenness,69,6,0,
betweenness,69,7,0,
betweenness,69,8,0,
betweenness,69,9,0,
random,70,0,4,"15,24,39,95"
random,70,1,1,1
random,70,2,2,"6,11"
random,70,3,0,
random,70,4,0,
random,70,5,0,
random,70,6,0,
random,70,7,0,
random,70,8,0,
random,70,9,0,
degree,70,0,4,"48,69,73,88"
degree,70,1,2,"6,30"
degree,70,2,1,43
degree,70,3,0,
degree,70,4,0,
degree,70,5,0,
degree,70,6,0,
degree,70,7,0,
degree,70,8,0,
degree,70,9,0,
betweenness,70,0,4,"24,31,44,86"
betweenness,70,1,0,
betweenness,70,2,0,
betweenness,70,3,0,
betweenness,70,4,0,
betweenness,70,5,0,
betweenness,70,6,0,
betweenness,70,7,0,
betweenness,70,8,0,
betweenness,70,9,0,
random,71,0,4,"46,79,88,96"
random,71,1,1,26
random,71,2,0,
random,71,3,0,
random,71,4,0,
random,71,5,0,
random,71,6,0,
random,71,7,0,
random,71,8,0,
random,71,9,0,
degree,71,0,4,"63,83,91,97"
degree,71,1,0,
degree,71,2,0,
degree,71,3,0,
degree,71,4,0,
degree,71,5,0,
degree,71,6,0,
degree,71,7,0,
degree,71,8,0,
degree,71,9,0,
betweenness,71,0,4,"7,26,48,78"
betweenness,71,1,1,32
betweenness,71,2,0,
betweenness,71,3,0,
betweenness,71,4,0,
betweenness,71,5,0,
betweenness,71,6,0,
betweenness,71,7,0,
betweenness,71,8,0,
betweenness,71,9,0,
random,72,0,4,"27,47,58,80"
random,72,1,0,
random,72,2,0,
random,72,3,0,
random,72,4,0,
random,72,5,0,
random,72,6,0,
random,72,7,0,
random,72,8,0,
random,72,9,0,
degree,72,0,4,"10,22,74,76"
degree,72,1,1,37
degree,72,2,0,
degree,72,3,0,
degree,72,4,0,
degree,72,5,0,
degree,72,6,0,
degree,72,7,0,
degree,72,8,0,
degree,72,9,0,
betweenness,72,0,4,"60,72,90,98"
betweenness,72,1,3,"56,61,91"
betweenness,72,2,0,
betweenness,72,3,0,
betweenness,72,4,0,
betweenness,72,5,0,
betweenness,72,6,0,
betweenness,72,7,0,
betweenness,72,8,0,
betweenness,72,9,0,
random,73,0,4,"4,9,82,91"
random,73,1,3,"2,8,12"
random,73,2,2,"0,79"
random,73,3,0,
random,73,4,0,
random,73,5,0,
random,73,6,0,
random,73,7,0,
random,73,8,0,
random,73,9,0,
degree,73,0,4,"13,17,28,79"
degree,73,1,1,5
degree,73,2,0,
degree,73,3,0,
degree,73,4,0,
degree,73,5,0,
degree,73,6,0,
degree,73,7,0,
degree,73,8,0,
degree,73,9,0,
betweenness,73,0,4,"33,59,66,95"
betweenness,73,1,2,"24,57"
betweenness,73,2,1,41
betweenness,73,3,0,
betweenness,73,4,0,
betweenness,73,5,0,
betweenness,73,6,0,
betweenness,73,7,0,
betweenness,73,8,0,
betweenness,73,9,0,
random,74,0,4,"16,24,26,28"
random,74,1,1,6
random,74,2,0,
random,74,3,0,
random,74,4,0,
random,74,5,0,
random,74,6,0,
random,74,7,0,
random,74,8,0,
random,74,9,0,
degree,74,0,4,"31,65,75,79"
degree,74,1,1,45
degree,74,2,0,
degree,74,3,0,
degree,74,4,0,
degree,74,5,0,
degree,74,6,0,
degree,74,7,0,
degree,74,8,0,
degree,74,9,0,
betweenness,74,0,4,"18,87,90,91"
betweenness,74,1,0,
betweenness,74,2,0,
betweenness,74,3,0,
betweenness,74,4,0,
betweenness,74,5,0,
betweenness,74,6,0,
betweenness,74,7,0,
betweenness,74,8,0,
betweenness,74,9,0,
random,75,0,4,"4,17,20,56"
random,75,1,1,91
random,75,2,0,
random,75,3,0,
random,75,4,0,
random,75,5,0,
random,75,6,0,
random,75,7,0,
random,75,8,0,
random,75,9,0,
degree,75,0,4,"22,45,48,98"
degree,75,1,0,
degree,75,2,0,
degree,75,3,0,
degree,75,4,0,
degree,75,5,0,
degree,75,6,0,
degree,75,7,0,
degree,75,8,0,
degree,75,9,0,
betweenness,75,0,4,"58,73,83,96"
betweenness,75,1,1,19
betweenness,75,2,1,9
betweenness,75,3,0,
betweenness,75,4,0,
betweenness,75,5,0,
betweenness,75,6,0,
betweenness,75,7,0,
betweenness,75,8,0,
betweenness,75,9,0,
random,76,0,4,"9,12,43,80"
random,76,1,1,85
random,76,2,1,3
random,76,3,3,"18,39,47"
random,76,4,1,63
random,76,5,0,
random,76,6,0,
random,76,7,0,
random,76,8,0,
random,76,9,0,
degree,76,0,4,"10,35,43,62"
degree,76,1,2,"28,41"
degree,76,2,0,
degree,76,3,0,
degree,76,4,0,
degree,76,5,0,
degree,76,6,0,
degree,76,7,0,
degree,76,8,0,
degree,76,9,0,
betweenness,76,0,4,"60,71,77,89"
betweenness,76,1,0,
betweenness,76,2,0,
betweenness,76,3,0,
betweenness,76,4,0,
betweenness,76,5,0,
betweenness,76,6,0,
betweenness,76,7,0,
betweenness,76,8,0,
betweenness,76,9,0,
random,77,0,4,"9,38,73,96"
random,77,1,1,66
random,77,2,0,
random,77,3,0,
random,77,4,0,
random,77,5,0,
random,77,6,0,
random,77,7,0,
random,77,8,0,
random,77,9,0,
degree,77,0,4,"16,27,57,82"
degree,77,1,1,11
degree,77,2,0,
degree,77,3,0,
degree,77,4,0,
degree,77,5,0,
degree,77,6,0,
degree,77,7,0,
degree,77,8,0,
degree,77,9,0,
betweenness,77,0,4,"4,17,53,58"
betweenness,77,1,0,
betweenness,77,2,0,
betweenness,77,3,0,
betweenness,77,4,0,
betweenness,77,5,0,
betweenness,77,6,0,
betweenness,77,7,0,
betweenness,77,8,0,
betweenness,77,9,0,
random,78,0,4,"26,28,66,88"
random,78,1,1,2
random,78,2,1,83
random,78,3,0,
random,78,4,0,
random,78,5,0,
random,78,6,0,
random,78,7,0,
random,78,8,0,
random,78,9,0,
degree,78,0,4,"8,39,81,85"
degree,78,1,0,
degree,78,2,0,
degree,78,3,0,
degree,78,4,0,
degree,78,5,0,
degree,78,6,0,
degree,78,7,0,
degree,78,8,0,
degree,78,9,0,
betweenness,78,0,4,"37,47,92,95"
betweenness,78,1,1,20
betweenness,78,2,0,
betweenness,78,3,0,
betweenness,78,4,0,
betweenness,78,5,0,
betweenness,78,6,0,
betweenness,78,7,0,
betweenness,78,8,0,
betweenness,78,9,0,
random,79,0,4,"8,35,37,85"
random,79,1,0,
random,79,2,0,
random,79,3,0,
random,79,4,0,
random,79,5,0,
random,79,6,0,
random,79,7,0,
random,79,8,0,
random,79,9,0,
degree,79,0,4,"54,81,90,92"
degree,79,1,0,
degree,79,2,0,
degree,79,3,0,
degree,79,4,0,
degree,79,5,0,
degree,79,6,0,
degree,79,7,0,
degree,79,8,0,
degree,79,9,0,
betweenness,79,0,4,"14,15,45,85"
betweenness,79,1,2,"6,62"
betweenness,79,2,1,9
betweenness,79,3,0,
betweenness,79,4,0,
betweenness,79,5,0,
betweenness,79,6,0,
betweenness,79,7,0,
betweenness,79,8,0,
betweenness,79,9,0,
random,80,0,4,"2,35,40,82"
random,80,1,0,
random,80,2,0,
random,80,3,0,
random,80,4,0,
random,80,5,0,
random,80,6,0,
random,80,7,0,
random,80,8,0,
random,80,9,0,
degree,80,0,4,"14,39,46,59"
degree,80,1,2,"10,40"
degree,80,2,0,
degree,80,3,0,
degree,80,4,0,
degree,80,5,0,
degree,80,6,0,
degree,80,7,0,
degree,80,8,0,
degree,80,9,0,
