strategy,run,iteration,infected,infected_nodes
greedy,23,1,0,
greedy,23,2,0,
greedy,23,3,0,
greedy,23,4,0,
greedy,23,5,0,
greedy,23,6,0,
greedy,23,7,0,
greedy,23,8,0,
greedy,23,9,0,
genetic,23,0,4,"45,51,60,67"
genetic,23,1,0,
genetic,23,2,0,
genetic,23,3,0,
genetic,23,4,0,
genetic,23,5,0,
genetic,23,6,0,
genetic,23,7,0,
genetic,23,8,0,
genetic,23,9,0,
random,24,0,4,"38,48,61,90"
random,24,1,2,"1,36"
random,24,2,0,
random,24,3,0,
random,24,4,0,
random,24,5,0,
random,24,6,0,
random,24,7,0,
random,24,8,0,
random,24,9,0,
degree,24,0,4,"23,29,55,98"
degree,24,1,1,10
degree,24,2,0,
degree,24,3,0,
degree,24,4,0,
degree,24,5,0,
degree,24,6,0,
degree,24,7,0,
degree,24,8,0,
degree,24,9,0,
betweenness,24,0,4,"14,40,53,97"
betweenness,24,1,1,22
betweenness,24,2,1,37
betweenness,24,3,0,
betweenness,24,4,0,
betweenness,24,5,0,
betweenness,24,6,0,
betweenness,24,7,0,
betweenness,24,8,0,
betweenness,24,9,0,
greedy,24,0,4,"75,80,83,98"
greedy,24,1,1,0
greedy,24,2,0,
greedy,24,3,0,
greedy,24,4,0,
greedy,24,5,0,
greedy,24,6,0,
greedy,24,7,0,
greedy,24,8,0,
greedy,24,9,0,
genetic,24,0,4,"9,47,66,69"
genetic,24,1,3,"30,35,40"
genetic,24,2,1,14
genetic,24,3,0,
genetic,24,4,0,
genetic,24,5,0,
genetic,24,6,0,
genetic,24,7,0,
genetic,24,8,0,
genetic,24,9,0,
random,25,0,4,"17,36,49,68"
random,25,1,0,
random,25,2,0,
random,25,3,0,
random,25,4,0,
random,25,5,0,
random,25,6,0,
random,25,7,0,
random,25,8,0,
random,25,9,0,
degree,25,0,4,"12,44,56,77"
degree,25,1,0,
degree,25,2,0,
degree,25,3,0,
degree,25,4,0,
degree,25,5,0,
degree,25,6,0,
degree,25,7,0,
degree,25,8,0,
degree,25,9,0,
betweenness,25,0,4,"27,31,44,55"
betweenness,25,1,1,50
betweenness,25,2,1,18
betweenness,25,3,0,
betweenness,25,4,0,
betweenness,25,5,0,
betweenness,25,6,0,
betweenness,25,7,0,
betweenness,25,8,0,
betweenness,25,9,0,
greedy,25,0,4,"20,32,68,85"
greedy,25,1,1,30
greedy,25,2,0,
greedy,25,3,0,
greedy,25,4,0,
greedy,25,5,0,
greedy,25,6,0,
greedy,25,7,0,
greedy,25,8,0,
greedy,25,9,0,
genetic,25,0,4,"45,48,90,97"
genetic,25,1,1,72
genetic,25,2,0,
genetic,25,3,0,
genetic,25,4,0,
genetic,25,5,0,
genetic,25,6,0,
genetic,25,7,0,
genetic,25,8,0,
genetic,25,9,0,
random,26,0,4,"25,45,49,60"
random,26,1,3,"2,10,47"
random,26,2,4,"20,21,36,75"
random,26,3,0,
random,26,4,0,
random,26,5,0,
random,26,6,0,
random,26,7,0,
random,26,8,0,
random,26,9,0,
degree,26,0,4,"6,12,19,43"
degree,26,1,4,"9,13,23,35"
degree,26,2,1,11
degree,26,3,0,
degree,26,4,0,
degree,26,5,0,
degree,26,6,0,
degree,26,7,0,
degree,26,8,0,
degree,26,9,0,
betweenness,26,0,4,"28,30,58,93"
betweenness,26,1,0,
betweenness,26,2,0,
betweenness,26,3,0,
betweenness,26,4,0,
betweenness,26,5,0,
betweenness,26,6,0,
betweenness,26,7,0,
betweenness,26,8,0,
betweenness,26,9,0,
greedy,26,0,4,"27,29,36,91"
greedy,26,1,1,10
greedy,26,2,0,
greedy,26,3,0,
greedy,26,4,0,
greedy,26,5,0,
greedy,26,6,0,
greedy,26,7,0,
greedy,26,8,0,
greedy,26,9,0,
genetic,26,0,4,"12,52,59,89"
genetic,26,1,2,"0,49"
genetic,26,2,1,24
genetic,26,3,1,91
genetic,26,4,0,
genetic,26,5,0,
genetic,26,6,0,
genetic,26,7,0,
genetic,26,8,0,
genetic,26,9,0,
random,27,0,4,"4,63,74,97"
random,27,1,3,"21,69,94"
random,27,2,0,
random,27,3,0,
random,27,4,0,
random,27,5,0,
random,27,6,0,
random,27,7,0,
random,27,8,0,
random,27,9,0,
degree,27,0,4,"8,12,79,85"
degree,27,1,1,7
degree,27,2,2,"31,63"
degree,27,3,0,
degree,27,4,0,
degree,27,5,0,
degree,27,6,0,
degree,27,7,0,
degree,27,8,0,
degree,27,9,0,
betweenness,27,0,4,"7,35,65,93"
betweenness,27,1,0,
betweenness,27,2,0,
betweenness,27,3,0,
betweenness,27,4,0,
betweenness,27,5,0,
betweenness,27,6,0,
betweenness,27,7,0,
betweenness,27,8,0,
betweenness,27,9,0,
greedy,27,0,4,"0,36,48,89"
greedy,27,1,1,40
greedy,27,2,0,
greedy,27,3,0,
greedy,27,4,0,
greedy,27,5,0,
greedy,27,6,0,
greedy,27,7,0,
greedy,27,8,0,
greedy,27,9,0,
genetic,27,0,4,"10,35,76,89"
genetic,27,1,1,18
genetic,27,2,0,
genetic,27,3,0,
genetic,27,4,0,
genetic,27,5,0,
genetic,27,6,0,
genetic,27,7,0,
genetic,27,8,0,
genetic,27,9,0,
random,28,0,4,"6,21,34,49"
random,28,1,3,"0,2,40"
random,28,2,5,"5,24,28,31,35"
random,28,3,2,"12,41"
random,28,4,0,
random,28,5,0,
random,28,6,0,
random,28,7,0,
random,28,8,0,
random,28,9,0,
degree,28,0,4,"5,80,83,84"
degree,28,1,1,93
degree,28,2,0,
degree,28,3,0,
degree,28,4,0,
degree,28,5,0,
degree,28,6,0,
degree,28,7,0,
degree,28,8,0,
degree,28,9,0,
betweenness,28,0,4,"5,16,58,97"
betweenness,28,1,3,"6,41,79"
betweenness,28,2,0,
betweenness,28,3,0,
betweenness,28,4,0,
betweenness,28,5,0,
betweenness,28,6,0,
betweenness,28,7,0,
betweenness,28,8,0,
betweenness,28,9,0,
greedy,28,0,4,"2,69,93,98"
greedy,28,1,1,4
greedy,28,2,4,"8,17,20,43"
greedy,28,3,0,
greedy,28,4,0,
greedy,28,5,0,
greedy,28,6,0,
greedy,28,7,0,
greedy,28,8,0,
greedy,28,9,0,
genetic,28,0,4,"24,46,60,66"
genetic,28,1,0,
genetic,28,2,0,
genetic,28,3,0,
genetic,28,4,0,
genetic,28,5,0,
genetic,28,6,0,
genetic,28,7,0,
genetic,28,8,0,
genetic,28,9,0,
random,29,0,4,"12,59,96,99"
random,29,1,2,"16,73"
random,29,2,1,20
random,29,3,0,
random,29,4,0,
random,29,5,0,
random,29,6,0,
random,29,7,0,
random,29,8,0,
random,29,9,0,
degree,29,0,4,"6,29,51,62"
degree,29,1,0,
degree,29,2,0,
degree,29,3,0,
degree,29,4,0,
degree,29,5,0,
degree,29,6,0,
degree,29,7,0,
degree,29,8,0,
degree,29,9,0,
betweenness,29,0,4,"39,54,67,92"
betweenness,29,1,2,"14,16"
betweenness,29,2,0,
betweenness,29,3,0,
betweenness,29,4,0,
betweenness,29,5,0,
betweenness,29,6,0,
betweenness,29,7,0,
betweenness,29,8,0,
betweenness,29,9,0,
greedy,29,0,4,"10,40,44,61"
greedy,29,1,1,28
greedy,29,2,2,"18,60"
greedy,29,3,1,34
greedy,29,4,0,
greedy,29,5,0,
greedy,29,6,0,
greedy,29,7,0,
greedy,29,8,0,
greedy,29,9,0,
genetic,29,0,4,"7,46,52,77"
genetic,29,1,0,
genetic,29,2,0,
genetic,29,3,0,
genetic,29,4,0,
genetic,29,5,0,
genetic,29,6,0,
genetic,29,7,0,
genetic,29,8,0,
genetic,29,9,0,
random,30,0,4,"2,48,58,62"
random,30,1,2,"22,59"
random,30,2,0,
random,30,3,0,
random,30,4,0,
random,30,5,0,
random,30,6,0,
random,30,7,0,
random,30,8,0,
random,30,9,0,
degree,30,0,4,"23,44,64,68"
degree,30,1,2,"9,34"
degree,30,2,1,62
degree,30,3,0,
degree,30,4,0,
degree,30,5,0,
degree,30,6,0,
degree,30,7,0,
degree,30,8,0,
degree,30,9,0,
betweenness,30,0,4,"9,17,75,92"
betweenness,30,1,0,
betweenness,30,2,0,
betweenness,30,3,0,
betweenness,30,4,0,
betweenness,30,5,0,
betweenness,30,6,0,
betweenness,30,7,0,
betweenness,30,8,0,
betweenness,30,9,0,
greedy,30,0,4,"9,44,51,84"
greedy,30,1,1,3
greedy,30,2,1,68
greedy,30,3,0,
greedy,30,4,0,
greedy,30,5,0,
greedy,30,6,0,
greedy,30,7,0,
greedy,30,8,0,
greedy,30,9,0,
genetic,30,0,4,"40,48,62,75"
genetic,30,1,2,"4,31"
genetic,30,2,2,"10,69"
genetic,30,3,0,
genetic,30,4,0,
genetic,30,5,0,
genetic,30,6,0,
genetic,30,7,0,
genetic,30,8,0,
genetic,30,9,0,
random,31,0,4,"18,19,61,94"
random,31,1,2,"26,60"
random,31,2,1,30
random,31,3,0,
random,31,4,0,
random,31,5,0,
random,31,6,0,
random,31,7,0,
random,31,8,0,
random,31,9,0,
degree,31,0,4,"9,17,44,93"
degree,31,1,0,
degree,31,2,0,
degree,31,3,0,
degree,31,4,0,
degree,31,5,0,
degree,31,6,0,
degree,31,7,0,
degree,31,8,0,
degree,31,9,0,
betweenness,31,0,4,"49,69,82,94"
betweenness,31,1,1,33
betweenness,31,2,1,42
betweenness,31,3,0,
betweenness,31,4,0,
betweenness,31,5,0,
betweenness,31,6,0,
betweenness,31,7,0,
betweenness,31,8,0,
betweenness,31,9,0,
greedy,31,0,4,"15,16,76,94"
greedy,31,1,1,2
greedy,31,2,1,0
greedy,31,3,1,30
greedy,31,4,0,
greedy,31,5,0,
greedy,31,6,0,
greedy,31,7,0,
greedy,31,8,0,
greedy,31,9,0,
genetic,31,0,4,"10,12,24,57"
genetic,31,1,0,
genetic,31,2,0,
genetic,31,3,0,
genetic,31,4,0,
genetic,31,5,0,
genetic,31,6,0,
genetic,31,7,0,
genetic,31,8,0,
genetic,31,9,0,
random,32,0,4,"3,38,40,53"
random,32,1,3,"0,6,21"
random,32,2,3,"2,7,36"
random,32,3,2,"17,84"
random,32,4,0,
random,32,5,0,
random,32,6,0,
random,32,7,0,
random,32,8,0,
random,32,9,0,
degree,32,0,4,"20,29,37,59"
degree,32,1,0,
degree,32,2,0,
degree,32,3,0,
degree,32,4,0,
degree,32,5,0,
degree,32,6,0,
degree,32,7,0,
degree,32,8,0,
degree,32,9,0,
betweenness,32,0,4,"1,15,49,88"
betweenness,32,1,0,
betweenness,32,2,0,
betweenness,32,3,0,
betweenness,32,4,0,
betweenness,32,5,0,
betweenness,32,6,0,
betweenness,32,7,0,
betweenness,32,8,0,
betweenness,32,9,0,
greedy,32,0,4,"8,52,72,82"
greedy,32,1,1,70
greedy,32,2,0,
greedy,32,3,0,
greedy,32,4,0,
greedy,32,5,0,
greedy,32,6,0,
greedy,32,7,0,
greedy,32,8,0,
greedy,32,9,0,
genetic,32,0,4,"12,26,50,64"
genetic,32,1,1,14
genetic,32,2,0,
genetic,32,3,0,
genetic,32,4,0,
genetic,32,5,0,
genetic,32,6,0,
genetic,32,7,0,
genetic,32,8,0,
genetic,32,9,0,
random,33,0,4,"20,23,91,94"
random,33,1,3,"1,50,66"
random,33,2,2,"9,81"
random,33,3,1,53
random,33,4,1,17
random,33,5,0,
random,33,6,0,
random,33,7,0,
random,33,8,0,
random,33,9,0,
degree,33,0,4,"6,27,61,76"
degree,33,1,0,
degree,33,2,0,
degree,33,3,0,
degree,33,4,0,
degree,33,5,0,
degree,33,6,0,
degree,33,7,0,
degree,33,8,0,
degree,33,9,0,
betweenness,33,0,4,"10,35,70,82"
betweenness,33,1,2,"25,81"
betweenness,33,2,0,
betweenness,33,3,0,
betweenness,33,4,0,
betweenness,33,5,0,
betweenness,33,6,0,
betweenness,33,7,0,
betweenness,33,8,0,
betweenness,33,9,0,
greedy,33,0,4,"10,14,26,28"
greedy,33,1,0,
greedy,33,2,0,
greedy,33,3,0,
greedy,33,4,0,
greedy,33,5,0,
greedy,33,6,0,
greedy,33,7,0,
greedy,33,8,0,
greedy,33,9,0,
genetic,33,0,4,"12,15,28,88"
genetic,33,1,0,
genetic,33,2,0,
genetic,33,3,0,
genetic,33,4,0,
genetic,33,5,0,
genetic,33,6,0,
genetic,33,7,0,
genetic,33,8,0,
genetic,33,9,0,
random,34,0,4,"33,34,77,99"
random,34,1,0,
random,34,2,0,
random,34,3,0,
random,34,4,0,
random,34,5,0,
random,34,6,0,
random,34,7,0,
random,34,8,0,
random,34,9,0,
degree,34,0,4,"41,45,53,79"
degree,34,1,1,16
degree,34,2,0,
degree,34,3,0,
degree,34,4,0,
degree,34,5,0,
degree,34,6,0,
degree,34,7,0,
degree,34,8,0,
degree,34,9,0,
betweenness,34,0,4,"12,80,83,93"
betweenness,34,1,0,
betweenness,34,2,0,
betweenness,34,3,0,
betweenness,34,4,0,
betweenness,34,5,0,
betweenness,34,6,0,
betweenness,34,7,0,
betweenness,34,8,0,
betweenness,34,9,0,
greedy,34,0,4,"8,70,75,83"
greedy,34,1,4,"24,46,48,74"
greedy,34,2,2,"44,59"
greedy,34,3,1,5
greedy,34,4,0,
greedy,34,5,0,
greedy,34,6,0,
greedy,34,7,0,
greedy,34,8,0,
greedy,34,9,0,
genetic,34,0,4,"2,10,29,47"
genetic,34,1,1,6
genetic,34,2,0,
genetic,34,3,0,
genetic,34,4,0,
genetic,34,5,0,
genetic,34,6,0,
genetic,34,7,0,
genetic,34,8,0,
genetic,34,9,0,
random,35,0,4,"25,30,65,74"
random,35,1,1,4
random,35,2,3,"6,72,92"
random,35,3,2,"35,87"
random,35,4,0,
random,35,5,0,
random,35,6,0,
random,35,7,0,
random,35,8,0,
random,35,9,0,
degree,35,0,4,"11,18,65,92"
degree,35,1,0,
degree,35,2,0,
degree,35,3,0,
degree,35,4,0,
degree,35,5,0,
degree,35,6,0,
degree,35,7,0,
degree,35,8,0,
degree,35,9,0,
betweenness,35,0,4,"19,26,39,64"
betweenness,35,1,0,
betweenness,35,2,0,
betweenness,35,3,0,
betweenness,35,4,0,
betweenness,35,5,0,
betweenness,35,6,0,
betweenness,35,7,0,
betweenness,35,8,0,
betweenness,35,9,0,
greedy,35,0,4,"56,60,61,74"
greedy,35,1,1,5
greedy,35,2,0,
greedy,35,3,0,
greedy,35,4,0,
greedy,35,5,0,
greedy,35,6,0,
greedy,35,7,0,
greedy,35,8,0,
greedy,35,9,0,
genetic,35,0,4,"19,77,78,99"
genetic,35,1,2,"23,63"
genetic,35,2,1,15
genetic,35,3,0,
genetic,35,4,0,
genetic,35,5,0,
genetic,35,6,0,
genetic,35,7,0,
genetic,35,8,0,
genetic,35,9,0,
random,36,0,4,"7,37,58,78"
random,36,1,2,"18,45"
random,36,2,0,
random,36,3,0,
random,36,4,0,
random,36,5,0,
random,36,6,0,
random,36,7,0,
random,36,8,0,
random,36,9,0,
degree,36,0,4,"24,45,67,75"
degree,36,1,1,10
degree,36,2,0,
degree,36,3,0,
degree,36,4,0,
degree,36,5,0,
degree,36,6,0,
degree,36,7,0,
degree,36,8,0,
degree,36,9,0,
betweenness,36,0,4,"22,41,73,97"
betweenness,36,1,0,
betweenness,36,2,0,
betweenness,36,3,0,
betweenness,36,4,0,
betweenness,36,5,0,
betweenness,36,6,0,
betweenness,36,7,0,
betweenness,36,8,0,
betweenness,36,9,0,
greedy,36,0,4,"1,51,53,94"
greedy,36,1,5,"7,13,20,37,86"
greedy,36,2,2,"18,91"
greedy,36,3,0,
greedy,36,4,0,
greedy,36,5,0,
greedy,36,6,0,
greedy,36,7,0,
greedy,36,8,0,
greedy,36,9,0,
genetic,36,0,4,"5,26,32,84"
genetic,36,1,0,
genetic,36,2,0,
genetic,36,3,0,
genetic,36,4,0,
genetic,36,5,0,
genetic,36,6,0,
genetic,36,7,0,
genetic,36,8,0,
genetic,36,9,0,
random,37,0,4,"25,29,33,53"
random,37,1,3,"8,12,18"
random,37,2,1,11
random,37,3,0,
random,37,4,0,
random,37,5,0,
random,37,6,0,
random,37,7,0,
random,37,8,0,
random,37,9,0,
degree,37,0,4,"4,14,23,33"
degree,37,1,3,"8,18,78"
degree,37,2,2,"70,82"
degree,37,3,0,
degree,37,4,0,
degree,37,5,0,
degree,37,6,0,
degree,37,7,0,
degree,37,8,0,
degree,37,9,0,
betweenness,37,0,4,"12,23,75,84"
betweenness,37,1,3,"19,40,62"
betweenness,37,2,1,71
betweenness,37,3,0,
betweenness,37,4,0,
betweenness,37,5,0,
betweenness,37,6,0,
betweenness,37,7,0,
betweenness,37,8,0,
betweenness,37,9,0,
greedy,37,0,4,"21,30,33,47"
greedy,37,1,0,
greedy,37,2,0,
greedy,37,3,0,
greedy,37,4,0,
greedy,37,5,0,
greedy,37,6,0,
greedy,37,7,0,
greedy,37,8,0,
greedy,37,9,0,
genetic,37,0,4,"10,27,90,93"
genetic,37,1,1,14
genetic,37,2,0,
genetic,37,3,0,
genetic,37,4,0,
genetic,37,5,0,
genetic,37,6,0,
genetic,37,7,0,
genetic,37,8,0,
genetic,37,9,0,
random,38,0,4,"24,76,78,89"
random,38,1,1,49
random,38,2,0,
random,38,3,0,
random,38,4,0,
random,38,5,0,
random,38,6,0,
random,38,7,0,
random,38,8,0,
random,38,9,0,
degree,38,0,4,"6,7,26,91"
degree,38,1,0,
degree,38,2,0,
degree,38,3,0,
degree,38,4,0,
degree,38,5,0,
degree,38,6,0,
degree,38,7,0,
degree,38,8,0,
degree,38,9,0,
betweenness,38,0,4,"25,29,77,96"
betweenness,38,1,1,51
betweenness,38,2,0,
betweenness,38,3,0,
betweenness,38,4,0,
betweenness,38,5,0,
betweenness,38,6,0,
betweenness,38,7,0,
betweenness,38,8,0,
betweenness,38,9,0,
greedy,38,0,4,"2,25,50,68"
greedy,38,1,0,
greedy,38,2,0,
greedy,38,3,0,
greedy,38,4,0,
greedy,38,5,0,
greedy,38,6,0,
greedy,38,7,0,
greedy,38,8,0,
greedy,38,9,0,
genetic,38,0,4,"4,71,74,95"
genetic,38,1,1,83
genetic,38,2,0,
genetic,38,3,0,
genetic,38,4,0,
genetic,38,5,0,
genetic,38,6,0,
genetic,38,7,0,
genetic,38,8,0,
genetic,38,9,0,
random,39,0,4,"8,18,24,51"
random,39,1,5,"4,9,41,49,83"
random,39,2,5,"3,11,13,45,82"
random,39,3,0,
random,39,4,0,
random,39,5,0,
random,39,6,0,
random,39,7,0,
random,39,8,0,
random,39,9,0,
degree,39,0,4,"25,60,76,83"
degree,39,1,0,
degree,39,2,0,
degree,39,3,0,
degree,39,4,0,
degree,39,5,0,
degree,39,6,0,
degree,39,7,0,
degree,39,8,0,
degree,39,9,0,
betweenness,39,0,4,"4,25,69,82"
betweenness,39,1,2,"13,19"
betweenness,39,2,0,
betweenness,39,3,0,
betweenness,39,4,0,
betweenness,39,5,0,
betweenness,39,6,0,
betweenness,39,7,0,
betweenness,39,8,0,
betweenness,39,9,0,
greedy,39,0,4,"27,60,68,99"
greedy,39,1,0,
greedy,39,2,0,
greedy,39,3,0,
greedy,39,4,0,
greedy,39,5,0,
greedy,39,6,0,
greedy,39,7,0,
greedy,39,8,0,
greedy,39,9,0,
genetic,39,0,4,"39,47,54,87"
genetic,39,1,2,"23,90"
genetic,39,2,0,
genetic,39,3,0,
genetic,39,4,0,
genetic,39,5,0,
genetic,39,6,0,
genetic,39,7,0,
genetic,39,8,0,
genetic,39,9,0,
random,40,0,4,"17,48,74,78"
random,40,1,2,"36,63"
random,40,2,0,
random,40,3,0,
random,40,4,0,
random,40,5,0,
random,40,6,0,
random,40,7,0,
random,40,8,0,
random,40,9,0,
degree,40,0,4,"25,48,78,88"
degree,40,1,1,96
degree,40,2,0,
degree,40,3,0,
degree,40,4,0,
degree,40,5,0,
degree,40,6,0,
degree,40,7,0,
degree,40,8,0,
degree,40,9,0,
betweenness,40,0,4,"9,35,64,81"
betweenness,40,1,1,36
betweenness,40,2,0,
betweenness,40,3,0,
betweenness,40,4,0,
betweenness,40,5,0,
betweenness,40,6,0,
betweenness,40,7,0,
betweenness,40,8,0,
betweenness,40,9,0,
greedy,40,0,4,"20,46,57,63"
greedy,40,1,2,"49,55"
greedy,40,2,0,
greedy,40,3,0,
greedy,40,4,0,
greedy,40,5,0,
greedy,40,6,0,
greedy,40,7,0,
greedy,40,8,0,
greedy,40,9,0,
genetic,40,0,4,"61,67,83,96"
genetic,40,1,0,
genetic,40,2,0,
genetic,40,3,0,
genetic,40,4,0,
genetic,40,5,0,
genetic,40,6,0,
genetic,40,7,0,
genetic,40,8,0,
genetic,40,9,0,
random,41,0,4,"10,13,62,77"
random,41,1,0,
random,41,2,0,
random,41,3,0,
random,41,4,0,
random,41,5,0,
random,41,6,0,
random,41,7,0,
random,41,8,0,
random,41,9,0,
degree,41,0,4,"9,19,20,52"
degree,41,1,1,43
degree,41,2,0,
degree,41,3,0,
degree,41,4,0,
degree,41,5,0,
degree,41,6,0,
degree,41,7,0,
degree,41,8,0,
degree,41,9,0,
betweenness,41,0,4,"5,13,31,75"
betweenness,41,1,2,"10,52"
betweenness,41,2,1,53
betweenness,41,3,1,72
betweenness,41,4,1,34
betweenness,41,5,0,
betweenness,41,6,0,
betweenness,41,7,0,
betweenness,41,8,0,
betweenness,41,9,0,
greedy,41,0,4,"25,50,80,85"
greedy,41,1,3,"40,49,83"
greedy,41,2,0,
greedy,41,3,0,
greedy,41,4,0,
greedy,41,5,0,
greedy,41,6,0,
greedy,41,7,0,
greedy,41,8,0,
greedy,41,9,0,
genetic,41,0,4,"30,74,83,99"
genetic,41,1,5,"17,24,46,81,85"
genetic,41,2,1,34
genetic,41,3,0,
genetic,41,4,0,
genetic,41,5,0,
genetic,41,6,0,
genetic,41,7,0,
genetic,41,8,0,
genetic,41,9,0,
random,42,0,4,"26,45,63,97"
random,42,1,1,23
random,42,2,0,
random,42,3,0,
random,42,4,0,
random,42,5,0,
random,42,6,0,
random,42,7,0,
random,42,8,0,
random,42,9,0,
degree,42,0,4,"19,31,58,71"
degree,42,1,2,"23,38"
degree,42,2,1,97
degree,42,3,0,
degree,42,4,0,
degree,42,5,0,
degree,42,6,0,
degree,42,7,0,
degree,42,8,0,
degree,42,9,0,
betweenness,42,0,4,"8,13,56,78"
betweenness,42,1,3,"23,36,62"
betweenness,42,2,1,95
betweenness,42,3,0,
betweenness,42,4,0,
betweenness,42,5,0,
betweenness,42,6,0,
betweenness,42,7,0,
betweenness,42,8,0,
betweenness,42,9,0,
greedy,42,0,4,"8,47,71,95"
greedy,42,1,3,"0,23,32"
greedy,42,2,1,9
greedy,42,3,0,
greedy,42,4,0,
greedy,42,5,0,
greedy,42,6,0,
greedy,42,7,0,
greedy,42,8,0,
greedy,42,9,0,
genetic,42,0,4,"45,60,73,92"
genetic,42,1,1,79
genetic,42,2,0,
genetic,42,3,0,
genetic,42,4,0,
genetic,42,5,0,
genetic,42,6,0,
genetic,42,7,0,
genetic,42,8,0,
genetic,42,9,0,
random,43,0,4,"4,59,65,74"
random,43,1,2,"5,91"
random,43,2,1,1
random,43,3,1,11
random,43,4,0,
random,43,5,0,
random,43,6,0,
random,43,7,0,
random,43,8,0,
random,43,9,0,
degree,43,0,4,"30,39,61,78"
degree,43,1,0,
degree,43,2,0,
degree,43,3,0,
degree,43,4,0,
degree,43,5,0,
degree,43,6,0,
degree,43,7,0,
degree,43,8,0,
degree,43,9,0,
betweenness,43,0,4,"20,64,85,97"
betweenness,43,1,0,
betweenness,43,2,0,
betweenness,43,3,0,
betweenness,43,4,0,
betweenness,43,5,0,
betweenness,43,6,0,
betweenness,43,7,0,
betweenness,43,8,0,
betweenness,43,9,0,
greedy,43,0,4,"16,25,73,96"
greedy,43,1,2,"18,38"
greedy,43,2,0,
greedy,43,3,0,
greedy,43,4,0,
greedy,43,5,0,
greedy,43,6,0,
greedy,43,7,0,
greedy,43,8,0,
greedy,43,9,0,
genetic,43,0,4,"8,18,68,96"
genetic,43,1,0,
genetic,43,2,0,
genetic,43,3,0,
genetic,43,4,0,
genetic,43,5,0,
genetic,43,6,0,
genetic,43,7,0,
genetic,43,8,0,
genetic,43,9,0,
random,44,0,4,"32,60,68,83"
random,44,1,1,2
random,44,2,3,"10,31,77"
random,44,3,1,8
random,44,4,1,6
random,44,5,0,
random,44,6,0,
random,44,7,0,
random,44,8,0,
random,44,9,0,
degree,44,0,4,"13,20,31,87"
degree,44,1,0,
degree,44,2,0,
degree,44,3,0,
degree,44,4,0,
degree,44,5,0,
degree,44,6,0,
degree,44,7,0,
degree,44,8,0,
degree,44,9,0,
betweenness,44,0,4,"13,15,24,97"
betweenness,44,1,2,"18,45"
betweenness,44,2,0,
betweenness,44,3,0,
betweenness,44,4,0,
betweenness,44,5,0,
betweenness,44,6,0,
betweenness,44,7,0,
betweenness,44,8,0,
betweenness,44,9,0,
greedy,44,0,4,"45,71,89,98"
greedy,44,1,1,95
greedy,44,2,0,
greedy,44,3,0,
greedy,44,4,0,
greedy,44,5,0,
greedy,44,6,0,
greedy,44,7,0,
greedy,44,8,0,
greedy,44,9,0,
genetic,44,0,4,"50,52,76,93"
genetic,44,1,1,70
genetic,44,2,0,
genetic,44,3,0,
genetic,44,4,0,
genetic,44,5,0,
genetic,44,6,0,
genetic,44,7,0,
genetic,44,8,0,
genetic,44,9,0,
random,45,0,4,"33,72,73,96"
random,45,1,3,"0,58,61"
random,45,2,4,"4,8,16,64"
random,45,3,3,"6,39,41"
random,45,4,1,14
random,45,5,0,
random,45,6,0,
random,45,7,0,
random,45,8,0,
random,45,9,0,
degree,45,0,4,"21,34,44,59"
degree,45,1,0,
degree,45,2,0,
degree,45,3,0,
degree,45,4,0,
degree,45,5,0,
degree,45,6,0,
degree,45,7,0,
degree,45,8,0,
degree,45,9,0,
betweenness,45,0,4,"26,32,36,72"
betweenness,45,1,0,
betweenness,45,2,0,
betweenness,45,3,0,
betweenness,45,4,0,
betweenness,45,5,0,
betweenness,45,6,0,
betweenness,45,7,0,
betweenness,45,8,0,
betweenness,45,9,0,
greedy,45,0,4,"4,29,71,73"
greedy,45,1,2,"39,56"
greedy,45,2,1,78
greedy,45,3,0,
greedy,45,4,0,
greedy,45,5,0,
greedy,45,6,0,
greedy,45,7,0,
greedy,45,8,0,
greedy,45,9,0,
genetic,45,0,4,"18,63,87,89"
genetic,45,1,0,
genetic,45,2,0,
genetic,45,3,0,
genetic,45,4,0,
genetic,45,5,0,
genetic,45,6,0,
genetic,45,7,0,
genetic,45,8,0,
genetic,45,9,0,
random,46,0,4,"0,64,65,85"
random,46,1,1,18
random,46,2,0,
random,46,3,0,
random,46,4,0,
random,46,5,0,
random,46,6,0,
random,46,7,0,
random,46,8,0,
random,46,9,0,
degree,46,0,4,"2,24,56,73"
degree,46,1,0,
degree,46,2,0,
degree,46,3,0,
degree,46,4,0,
degree,46,5,0,
degree,46,6,0,
degree,46,7,0,
degree,46,8,0,
degree,46,9,0,
betweenness,46,0,4,"16,28,64,74"
betweenness,46,1,2,"39,84"
betweenness,46,2,1,29
betweenness,46,3,1,0
betweenness,46,4,1,52
betweenness,46,5,0,
betweenness,46,6,0,
betweenness,46,7,0,
betweenness,46,8,0,
betweenness,46,9,0,
greedy,46,0,4,"23,50,76,90"
greedy,46,1,1,72
greedy,46,2,0,
greedy,46,3,0,
greedy,46,4,0,
greedy,46,5,0,
greedy,46,6,0,
greedy,46,7,0,
greedy,46,8,0,
greedy,46,9,0,
genetic,46,0,4,"30,44,57,64"
genetic,46,1,2,"5,72"
genetic,46,2,2,"21,81"
genetic,46,3,1,93
genetic,46,4,0,
genetic,46,5,0,
genetic,46,6,0,
genetic,46,7,0,
genetic,46,8,0,
genetic,46,9,0,
random,47,0,4,"21,43,74,93"
random,47,1,1,7
random,47,2,0,
random,47,3,0,
random,47,4,0,
random,47,5,0,
